geometry,gravity_score,gravity_log,lat,lon
POINT (-0.4125113869676313 51.51451738801217),99.49027865644864,4.6100609930339225,51.51451738801217,-0.41251138696763134
POINT (-0.1454053631338709 51.34873110146516),29.91682239686577,3.4313004499021376,51.34873110146516,-0.14540536313387087
POINT (-0.328056740135229 51.459389977955524),16.61946007518857,2.8690039773137097,51.459389977955524,-0.32805674013522895
POINT (0.0447451738648305 51.426501984002556),16.334886288662094,2.852721019476712,51.426501984002556,0.044745173864830456
POINT (0.1483084586687869 51.48759984039206),13.102837513895654,2.6463760192579024,51.48759984039206,0.14830845866878686
POINT (0.0463514698518813 51.462445244113255),12.597287517568436,2.609870325612146,51.462445244113255,0.04635146985188126
POINT (-0.0945137370558902 51.53676005826249),9.914780015209791,2.3901178354433124,51.53676005826249,-0.09451373705589021
POINT (0.0355671281399788 51.54356758210127),9.666737838512782,2.36713028646993,51.54356758210127,0.03556712813997883
POINT (0.0347654758219118 51.525596113803104),9.634027379778988,2.364058989818252,51.525596113803104,0.03476547582191181
POINT (0.0375749002256661 51.58849597132365),9.371172246134254,2.339030057909969,51.58849597132365,0.03757490022566612
POINT (0.088685464438956 51.44371287843465),9.114514851841932,2.3139715062308723,51.44371287843465,0.08868546443895604
POINT (-0.0641690322992669 51.57223338794435),8.747631572773429,2.2770243398879977,51.57223338794435,-0.06416903229926689
POINT (0.0615465471532041 51.48016462848501),8.442312498188063,2.2452009181860375,51.48016462848501,0.06154654715320412
POINT (-0.4137598757705272 51.47856531529773),8.254001263777779,2.225056027050368,51.47856531529773,-0.41375987577052725
POINT (-0.0819923880829043 51.49159313281335),8.20047451263516,2.2192550601852665,51.49159313281335,-0.08199238808290431
POINT (-0.3086816119689796 51.59399664486943),8.12191036956053,2.2106792524969396,51.59399664486943,-0.30868161196897964
POINT (0.0759370184936212 51.47991071460886),7.9209476085065695,2.1884021750869795,51.47991071460886,0.07593701849362115
POINT (-0.1690884747612649 51.47500028825245),7.866938989068792,2.1823296397007788,51.47500028825245,-0.16908847476126487
POINT (-0.1266528009366542 51.456344790594855),7.812339593396752,2.176152965804981,51.456344790594855,-0.12665280093665424
POINT (-0.1424965383217889 51.42062646617342),7.746992669883926,2.168709946422496,51.42062646617342,-0.14249653832178893
POINT (-0.0967621669757063 51.48284118683116),7.630490379106107,2.1553013260888854,51.48284118683116,-0.09676216697570628
POINT (-0.1568702568393767 51.42085339237219),7.594943403188859,2.1511740539601782,51.42085339237219,-0.15687025683937672
POINT (-0.1270206381744712 51.44735806113557),7.567014016782811,2.1479192491172334,51.44735806113557,-0.1270206381744712
POINT (0.0639817134064483 51.53407835743692),7.5168295492680475,2.142044152957395,51.53407835743692,0.06398171340644833
POINT (-0.1550602170223205 51.46578784746132),7.45633595367365,2.134915977399556,51.46578784746132,-0.15506021702232053
POINT (-0.3715390646140155 51.45100962687355),7.383405482171319,2.1262542140638243,51.45100962687355,-0.37153906461401554
POINT (0.0738993833557136 51.4349825687751),7.253692923128201,2.110660727237333,51.4349825687751,0.07389938335571365
POINT (-0.1115262944686426 51.47408731008612),7.241904585627542,2.1092314562453383,51.47408731008612,-0.11152629446864264
POINT (-0.1716027933552157 51.412091546716425),7.213693734571162,2.105802729055349,51.412091546716425,-0.1716027933552157
POINT (-0.0679769632996389 51.48237042718661),7.209037155974386,2.1052356396044405,51.48237042718661,-0.06797696329963888
POINT (-0.1831223822779931 51.48421109191548),7.149678097913284,2.0979784292841828,51.48421109191548,-0.18312238227799313
POINT (-0.2400074352317512 51.503063505136936),7.138058238197504,2.0965516058819214,51.503063505136936,-0.24000743523175117
POINT (-0.0505172414439089 51.55402228480541),6.895764604535432,2.0663264896978673,51.55402228480541,-0.05051724144390889
POINT (-0.0933868969228449 51.56371928050983),6.834573340804434,2.0585464187801645,51.56371928050983,-0.09338689692284487
POINT (-0.0971362262460464 51.473854652919464),6.793316596305523,2.0532665197651476,51.473854652919464,-0.09713622624604637
POINT (0.079208230734617 51.551794906684634),6.788018941952913,2.0525865197043394,51.551794906684634,0.07920823073461704
POINT (-0.1546976464985812 51.47477469139469),6.782333590586611,2.0518562405912504,51.47477469139469,-0.15469764649858125
POINT (-0.1841931490247982 51.457250128945915),6.697623447111772,2.0409116379872754,51.457250128945915,-0.18419314902479822
POINT (0.0647951197179978 51.5520494712341),6.534939481113086,2.019550800342566,51.5520494712341,0.06479511971799781
POINT (-0.1687285419737133 51.48398718866214),6.515047520202872,2.0169073465652345,51.48398718866214,-0.16872854197371326
POINT (-0.0850035638530758 51.41970114466602),6.49967044399969,2.0148590787767984,51.41970114466602,-0.08500356385307582
POINT (-0.3843372095179053 51.49614820197061),6.3949179890543535,2.000793006047766,51.49614820197061,-0.3843372095179053
POINT (-0.1946755384342939 51.556329011795974),6.325669830146351,1.9913845951109281,51.556329011795974,-0.1946755384342939
POINT (0.0890955993022278 51.45269844211907),6.30771001204345,1.988929956836752,51.45269844211907,0.0890955993022278
POINT (-0.2544078430364184 51.50327871637559),6.294801823079624,1.9871620154754652,51.50327871637559,-0.2544078430364184
POINT (-0.0209077293084522 51.5715117027414),6.220453800040847,1.9769178041208089,51.5715117027414,-0.020907729308452184
POINT (-0.1152280874153261 51.384220358769795),6.203165514481107,1.9745205841912041,51.384220358769795,-0.11522808741532609
POINT (-0.1362751456604994 51.57340077503303),6.195617547819182,1.9734721667908381,51.57340077503303,-0.13627514566049942
POINT (-0.0918817129195788 51.59966468877837),6.188268157776136,1.9724502745382118,51.59966468877837,-0.09188171291957883
POINT (-0.1233336785621887 51.537224646856984),6.175188441694379,1.9706290249515857,51.537224646856984,-0.12333367856218866
POINT (-0.0691155005225102 51.4554112294826),6.024152548467703,1.9493545742729053,51.4554112294826,-0.0691155005225102
POINT (-0.1059375260727147 51.608884777953776),5.978980207340502,1.942902804000115,51.608884777953776,-0.10593752607271474
POINT (-0.1214830198367541 51.58215734894111),5.925473581401385,1.93520643694108,51.58215734894111,-0.12148301983675411
POINT (-0.0119717409276296 51.44546332567648),5.923633040684813,1.9349406377415168,51.44546332567648,-0.0119717409276296
POINT (-0.0271267198054072 51.42773388813174),5.897037324761293,1.9310919461731353,51.42773388813174,-0.027126719805407224
POINT (-0.0823694675105804 51.48260668973305),5.811545031949604,1.9186189713670083,51.48260668973305,-0.08236946751058039
POINT (0.032365497847011 51.47168132287454),5.794050073931979,1.9160472400279784,51.47168132287454,0.032365497847011
POINT (0.0643883111298532 51.54306392241036),5.771522295147719,1.9127259206055012,51.54306392241036,0.06438831112985323
POINT (-0.1849060700856464 51.439276075438755),5.771483653550212,1.9127202141031703,51.439276075438755,-0.18490607008564644
POINT (-0.1277557417312457 51.42938455496237),5.752271072408675,1.9098789034677452,51.42938455496237,-0.12775574173124574
POINT (0.0907382636143043 51.48864053477476),5.728934628945602,1.9064168293344417,51.48864053477476,0.09073826361430433
POINT (-0.1070587607440476 51.581925568495244),5.719053550477459,1.904947303913316,51.581925568495244,-0.1070587607440476
POINT (-0.1126388444949472 51.44712739038173),5.656450746126181,1.8955864214973548,51.44712739038173,-0.11263884449494721
POINT (0.0491705056684984 51.52534532893332),5.644860766193403,1.8938437387768998,51.52534532893332,0.049170505668498427
POINT (-0.0986305280436148 51.437908359171075),5.605085286358193,1.887839850284292,51.437908359171075,-0.09863052804361479
POINT (-0.2090924075196916 51.55654994816955),5.590793168881781,1.885673700737924,51.55654994816955,-0.20909240751969158
POINT (-0.1726775738833642 51.38513042249841),5.46017170174995,1.8656558966595478,51.38513042249841,-0.17267757388336416
POINT (-0.0368762008626962 51.53580965482367),5.435348216987871,1.861805952558064,51.53580965482367,-0.03687620086269615
POINT (-0.1273882850626859 51.438371315924634),5.433970067869309,1.8615917766253027,51.438371315924634,-0.1273882850626859
POINT (-0.0865044837373134 51.383754770476116),5.409669376280877,1.8578076902389598,51.383754770476116,-0.08650448373731344
POINT (-0.091127948297831 51.617637298023304),5.396995028031325,1.8558283532332644,51.617637298023304,-0.09112794829783095
POINT (-0.142132088293095 51.429613316014716),5.389934102163478,1.8547239556857948,51.429613316014716,-0.142132088293095
POINT (-0.1004940608017054 51.3929751362817),5.360978041693327,1.8501821456695373,51.3929751362817,-0.10049406080170536
POINT (-0.1985787013071149 51.45747205332223),5.359264679250208,1.8499127541978384,51.45747205332223,-0.19857870130711489
POINT (0.2263996859231595 51.61204384907735),5.356804645746132,1.8495258369088723,51.61204384907735,0.22639968592315948
POINT (0.0343649612039591 51.516610355525586),5.3323671063975375,1.8456741167117854,51.516610355525586,0.03436496120395907
POINT (-0.0535846558037864 51.48213239924783),5.330392263963532,1.8453622032666575,51.48213239924783,-0.053584655803786414
POINT (-0.0543495249211078 51.46415976885547),5.304328873799313,1.8412365202619694,51.46415976885547,-0.054349524921107846
POINT (-0.0978837639371648 51.45588153766494),5.253980074616459,1.833218073008262,51.45588153766494,-0.09788376393716477
POINT (-0.1845497018148206 51.44826311001163),5.252722658628449,1.833016994271673,51.44826311001163,-0.18454970181482055
POINT (-0.1428607998448077 51.41163960060988),5.246414083228077,1.8320075524091906,51.41163960060988,-0.14286079984480768
POINT (-0.2249086826651 51.52082078474622),5.219576914938463,1.8277018843312594,51.52082078474622,-0.22490868266509995
POINT (-0.1207414110735322 51.600130319485075),5.19118236982432,1.8231260813515542,51.600130319485075,-0.12074141107353221
POINT (-0.1877503886538103 51.367379235893026),5.17224426966858,1.8200625107865542,51.367379235893026,-0.18775038865381033
POINT (-0.1001217397243821 51.401961812475925),5.15404463035975,1.8171095291257058,51.401961812475925,-0.10012173972438212
POINT (-0.1698077813878788 51.45702644043177),5.152717214713701,1.816893807773833,51.45702644043177,-0.16980778138787878
POINT (-0.025576800725634 51.463678724824874),5.111032935482636,1.8100958154388598,51.463678724824874,-0.02557680072563396
POINT (0.1224462830534894 51.551020597340006),5.083797869765528,1.8056291505981874,51.551020597340006,0.12244628305348945
POINT (-0.1133795852593268 51.429154031676006),4.9933171608657245,1.7906450419622228,51.429154031676006,-0.11337958525932676
POINT (-0.019735915035015 51.59846958805764),4.9835688213724545,1.7890171828241423,51.59846958805764,-0.019735915035015015
POINT (-0.0603412945789406 51.66209476135729),4.955088174062058,1.7842460094251107,51.66209476135729,-0.06034129457894059
POINT (0.1368585353584029 51.55075895586442),4.953838721395734,1.7840361747889797,51.55075895586442,0.13685853535840287
POINT (-0.1838364115894822 51.46623713224148),4.88915626973966,1.7731127394805726,51.46623713224148,-0.18383641158948222
POINT (-0.2235094597054823 51.55676911408796),4.877308367689299,1.7710988965091106,51.55676911408796,-0.2235094597054823
POINT (-0.1130093107151177 51.43814071891893),4.876078657515116,1.7708896444567392,51.43814071891893,-0.1130093107151177
