lat,lon,crowding_score,crowding_score_norm,min_distance_to_station_km,top_relieved_stations
51.51451738801217,-0.4125113869676313,291099.8361710074,0.03140667768002018,1.3621892750798965,Hayes & Harlington
51.34873110146516,-0.1454053631338708,0.0,0.0,4.550038938234954,
51.545036104765906,-0.0509013642311968,0.0,0.0,0.4866750799630259,
51.527063696980456,-0.05166901256036,0.0,0.0,0.2099037500399148,
51.45938997795552,-0.3280567401352289,172319.68816664445,0.018591521642053077,1.8745436361047076,Richmond
51.42650198400256,0.0447451738648304,0.0,0.0,5.964384403887686,
51.500814207221744,-0.0960134669233222,0.0,0.0,0.19157360843094368,
51.39250587945591,-0.0717652226973486,0.0,0.0,2.2923172488426626,
51.59378783554458,-0.2942521232775619,0.0,0.0,0.5565839366137866,
51.53813259558579,-0.1809758497057605,0.0,0.0,0.4167360116839518,
51.48759984039206,0.1483084586687868,213325.49796606356,0.02301562667872515,1.9607159508424212,Abbey Wood
51.52823805917544,-0.1237032348142768,0.0,0.0,0.18735543078092914,
51.462445244113255,0.0463514698518812,0.0,0.0,3.4363627993056,
51.40354927979534,-0.2006983460476881,0.0,0.0,0.42734005305806955,
51.52730210596035,-0.0660754651648943,0.0,0.0,0.7462992687121,
51.53745428767849,-0.1377439375328503,0.0,0.0,0.3135294619301403,
51.48189260597335,-0.0391925464838034,0.0,0.0,0.6757571779273557,
51.53699323703329,-0.1089236112474437,0.0,0.0,0.6775472158735589,
51.55610630501983,-0.1802588539192971,0.0,0.0,0.1314978990355341,
51.52936821046768,-0.1957422451806443,0.0,0.0,0.6317239426338686,
51.51807746923533,-0.0520525383747238,0.0,0.0,0.5655643198658223,
51.53676005826249,-0.0945137370558902,2886562.2820438426,0.311430375186462,0.9179944273764233,"Angel, Farringdon, Old Street"
51.545979734894026,-0.1085510279225092,0.0,0.0,0.3696378005384742,
51.520381245466325,-0.196097445544932,0.0,0.0,0.3548787430022677,
51.54356758210127,0.0355671281399788,1782929.0535232378,0.19235970327875018,0.8812635968027697,"Upton Park, East Ham, Forest Gate"
51.525596113803104,0.0347654758219118,1056488.230325758,0.11398421159908814,1.0883578535829364,"Upton Park, Custom House, Plaistow"
51.49962330617616,-0.0240236684871515,0.0,0.0,0.36251807984022416,
51.504121888645614,-0.312011239180961,0.0,0.0,0.4750261380787574,
51.534330990873,0.0495740603738872,0.0,0.0,0.6076148069136068,
51.617401672523634,-0.0766926994003799,0.0,0.0,0.714610759785165,
51.58849597132365,0.0375749002256661,454311.9458337329,0.04901558529425213,0.8002340290346276,"South Woodford, Redbridge, Snaresbrook"
51.52958893482189,-0.2101506056957402,0.0,0.0,0.5755176783151915,
51.56324716329296,-0.0645507144623182,0.0,0.0,0.5380252558069047,
51.529145717407765,-0.1813340688571043,0.0,0.0,0.3176566891725892,
51.52658157460475,-0.0228567053815006,0.0,0.0,0.16621100837865588,
51.44371287843465,0.088685464438956,0.0,0.0,5.325271092445587,
51.546668877806454,-0.1517903100110791,0.0,0.0,0.3180185659058606,
51.536525110600046,-0.0801040574546775,0.0,0.0,0.40141854940943594,
51.56441417678391,-0.1366426293675769,0.0,0.0,0.11080799729569524,
51.53835515985653,-0.1953868606249039,0.0,0.0,0.29629920044410246,
51.54644093310637,-0.137377025173275,0.0,0.0,0.4877301763431663,
51.54689505283001,-0.1662037836991749,0.0,0.0,0.39686026781936057,
51.536288394101796,-0.0656945739108294,0.0,0.0,0.7318080439022131,
51.55473288890739,-0.0937627051130169,0.0,0.0,0.6868491050948534,
51.57223338794435,-0.0641690322992668,1029881.856725393,0.11111365759640579,0.8960581208366636,"Seven Sisters, Tottenham Hale, Stoke Newington"
51.56418431537333,-0.1222238593457283,0.0,0.0,0.5019119212705392,
51.492520824658754,-0.1395756491060651,0.0,0.0,0.49529829061813163,
51.53879498053211,-0.22420943394835,0.0,0.0,0.5559358983959367,
51.554497790821294,-0.0793473537409144,0.0,0.0,0.7457047744891292,
51.48443322933952,-0.197516407606669,0.0,0.0,0.3439504672547535,
51.51993463362463,-0.1672869446866938,0.0,0.0,0.32497026370999765,
51.48016462848501,0.0615465471532041,636764.0019400297,0.06870028520188516,1.2038155930057124,"Woolwich, Woolwich Arsenal"
51.54527466637133,-0.0653134851326031,0.0,0.0,0.5086037348947972,
51.55542756280827,-0.1370099224949894,0.0,0.0,0.18693899066806877,
51.49342025678905,-0.1971619427489303,0.0,0.0,0.31883999778184313,
51.47856531529773,-0.4137598757705272,83961.18448287164,0.009058548068495587,1.4878605441350192,Hatton Cross
51.54574648149152,-0.0941383184462224,0.0,0.0,0.33577810432157484,
51.49159313281335,-0.0819923880829043,2132364.803052334,0.2300602258887647,1.3240938807421831,"London Bridge, Elephant & Castle, Bermondsey"
51.52060189920279,-0.2105029728052574,0.0,0.0,0.36591293630897065,
51.51139426485262,-0.1964524618438108,0.0,0.0,0.2501433666590435,
51.54551145863197,-0.0797258036935788,0.0,0.0,0.3268900043153639,
51.59399664486943,-0.3086816119689796,282099.50794885756,0.030435634854281884,1.4851212187682834,"Harrow & Wealdstone, Queensbury, Northwick Park"
51.55519777495621,-0.1225939909592724,0.0,0.0,0.6999148923130746,
51.52015882358929,-0.1816921023501185,0.0,0.0,0.3630664643502644,
51.56395268326358,-0.1078052813740563,0.0,0.0,0.10378930786524251,
51.53483095274375,0.0207581280102136,0.0,0.0,0.47768982091744727,
51.54734209363269,-0.1950312917515479,0.0,0.0,0.3415044247273829,
51.52800672338903,-0.1092960014492899,0.0,0.0,0.4997307745023754,
51.49364069883821,-0.2115589790369121,0.0,0.0,0.4300394264631524,
51.47991071460886,0.0759370184936211,716199.8418030457,0.0772705951396546,1.222579478615658,"Woolwich, Woolwich Arsenal"
51.47500028825245,-0.1690884747612648,1000523.0492743605,0.10794614429645778,0.9707382031672843,"Clapham Junction, Imperial Wharf, Battersea Power Station"
51.466013372175574,-0.1694482211902107,0.0,0.0,0.20162266401005122,
51.59091198743357,-0.1066852098167014,0.0,0.0,0.2667925702609821,
51.456344790594855,-0.1266528009366542,2110869.8875899883,0.2277411456358696,0.9790975852136532,"Brixton, Clapham Common, Clapham North"
51.54711945812323,-0.1806174447689193,0.0,0.0,0.03504444757714896,
51.46533150430221,-0.1262847732191633,0.0,0.0,0.21750896709658515,
51.42062646617342,-0.1424965383217889,161160.04336894915,0.017387510771436042,1.958994124094382,Tooting Broadway
51.58145669232998,-0.0782108253885966,0.0,0.0,0.44916589131094714,
51.518315801947274,-0.066456159029978,0.0,0.0,0.41611619272597733,
51.48284118683116,-0.0967621669757062,1337606.6254994005,0.1443139944779645,0.883151477067213,"Elephant & Castle, Kennington, Vauxhall"
51.42085339237219,-0.1568702568393767,848473.989471489,0.09154161492402076,1.1015808067851365,"Tooting Broadway, Colliers Wood, Tooting Bec"
51.44735806113557,-0.1270206381744712,743048.4115716922,0.08016727961734033,1.544380142609214,"Brixton, Balham, Clapham South"
51.53458185599517,0.0351661980865229,0.0,0.0,0.08880619476530853,
51.617164273092165,-0.0622576477735804,0.0,0.0,0.4230276392831976,
51.47431820225734,-0.1259165548918058,0.0,0.0,0.34099577730063707,
51.45680098783281,-0.1554225998551311,0.0,0.0,0.6933059399953577,
51.53407835743692,0.0639817134064483,1387507.0354366726,0.14969773536773992,0.9728140922935751,"Barking, East Ham, Upton Park"
51.46578784746132,-0.1550602170223205,1336683.2120451895,0.1442143676657228,1.1606807212881245,"Clapham Junction, Clapham Common, Clapham South"
51.51117191413064,-0.1820499503118471,0.0,0.0,0.36668553450021124,
51.527538746725845,-0.0804821151585132,0.0,0.0,0.5477815157261383,
51.45100962687355,-0.3715390646140155,0.0,0.0,2.2874358501200764,
51.456114046064066,-0.1122681864678741,0.0,0.0,0.7510477529477948,
51.51161484799901,-0.2108551573153609,0.0,0.0,0.525933046343494,
51.51970867562555,-0.152881974020415,0.0,0.0,0.46646646485549037,
51.42107855679157,-0.1712441624081761,0.0,0.0,0.5732227959139036,
51.55496621697089,-0.1081782513421874,0.0,0.0,0.4104899006128436,
51.48465360088149,-0.2119106164978599,0.0,0.0,0.6563882116531412,
51.4349825687751,0.0738993833557136,0.0,0.0,6.125929596311268,
51.47408731008612,-0.1115262944686426,2616569.7410196196,0.2823009575148696,0.8362219428035056,"Brixton, Stockwell, Vauxhall"
51.59044296114529,-0.0778315893241066,0.0,0.0,0.6652831743269781,
51.412091546716425,-0.1716027933552157,821389.2732818001,0.08861945267682295,0.8097469365348019,"Colliers Wood, Tooting Broadway, Morden"
51.48237042718661,-0.0679769632996388,531125.7442139777,0.057303003929861374,1.1702020172821261,"Peckham Rye, Queens Road Peckham, Bermondsey"
51.554260922768506,-0.0649321986949109,0.0,0.0,0.6018452355500385,
51.48421109191548,-0.1831223822779931,3503940.4280303936,0.37803912595984773,0.8926047873940821,"South Kensington, Earl's Court, Gloucester Road"
51.503063505136936,-0.2400074352317511,1773614.745719246,0.1913547852861457,0.9325575841181507,"Shepherds Bush, White City, Shepherds Bush Market"
51.57247040767063,-0.078589864723043,0.0,0.0,0.2776708108847129,
51.553050034992445,0.0071405802364722,0.0,0.0,0.7907760640391572,
51.543816758568624,0.0211562240147192,0.0,0.0,0.6261828192182819,
51.5277736192207,-0.0948889610753191,0.0,0.0,0.583987152188906,
51.5090912255891,-0.0524358654703873,0.0,0.0,0.4298361328232088,
51.525845130864134,0.0203602383285621,0.0,0.0,0.6427296258600568,
51.528467626524915,-0.1381106597040084,0.0,0.0,0.2466600973198927,
51.56300844894229,-0.0501329193929452,0.0,0.0,0.47750320607017366,
51.55230226639955,0.0503817976920819,0.0,0.0,0.3471448195889029,
51.57317084003505,-0.1218535356821122,0.0,0.0,0.41511283116828035,
51.48307391842524,-0.1111550602339868,0.0,0.0,0.16251099246174794,
51.52892145569503,-0.1669260781919996,0.0,0.0,0.7745776088349486,
51.50262778121078,-0.2112071593509765,0.0,0.0,0.5490844788981125,
