lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.51451738801217,-0.41251138696763134,Hayes & Harlington,1772.0197885070563,51.50303632210459,-0.4193768852119428,Southall,3414.83577177063,51.50614548639833,-0.3771245451315028,West Drayton,5386.750841858881,51.509888266756654,-0.47175014048199965,South Ruislip,6245.381164849402,51.55686021118094,-0.39886613068870685,Northolt,6281.377790398631,51.548259260589994,-0.36865042407239057,3670.7286794751667,0.0729062843901628,2,0.8,0.4364531421950814
51.34873110146516,-0.14540536313387087,Morden,8971.614506037376,51.40253820130652,-0.19475485350439264,Colliers Wood,10465.652169288129,51.41815971696416,-0.17805799608697154,South Wimbledon,10516.296239354659,51.41498929257676,-0.19330652029319118,Tooting Broadway,11603.932733092144,51.42767600459317,-0.16838983681417344,Wimbledon,11878.916832533958,51.42143496760067,-0.2065150560922177,10582.810782051682,0.2749019355930239,2,0.8,0.537450967796512
51.459389977955524,-0.32805674013522895,Richmond,2443.8406795144465,51.463118722979786,-0.3016691259076597,Hounslow East,3247.705610762055,51.47326292270873,-0.35633446056928547,Osterley,3840.4174961664344,51.4812434687809,-0.3522207467968353,Hounslow Central,3860.544222730656,51.47131979963469,-0.3662939172379908,Kew Gardens,4645.085938584304,51.47699774458654,-0.28504091647405505,3443.9955174008837,0.06628033405525477,2,0.8,0.4331401670276274
51.426501984002556,0.044745173864830456,LEWISHAM - DLR,7766.503357144606,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,8230.864508333034,51.46869615376942,-0.016384302059126953,GREENWICH - DLR,9131.653610832629,51.47812506248977,-0.0134548920388944,DEPTFORD BRIDGE - DLR,9201.342523568217,51.4743026334533,-0.02246289169111558,WOOLWICH ARSENAL - DLR,9435.765467345112,51.48998499909446,0.06886448006159107,8704.421386838638,0.22000870899822203,1,1.0,0.6100043544991111
51.48759984039206,0.14830845866878686,Abbey Wood,2556.5165581135298,51.491073973350574,0.12054450171194857,Woolwich,6903.749769891589,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,7180.898144364841,51.48998499909446,0.06886448006159107,GALLIONS REACH - DLR,7570.248569834133,51.508980646475905,0.07175759149661497,Dagenham Heathway,7812.409007525465,51.54161732780605,0.14751917346847765,5345.524150319646,0.12184977156875539,3,0.6,0.3609248857843777
51.462445244113255,0.04635146985188126,WOOLWICH ARSENAL - DLR,4471.652565388951,51.48998499909446,0.06886448006159107,Woolwich,4824.402880412279,51.491667870973096,0.07211914694673671,LEWISHAM - DLR,5478.849739799989,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,5738.503922308767,51.46869615376942,-0.016384302059126953,GREENWICH - DLR,5858.32965894971,51.47812506248977,-0.0134548920388944,5217.08750708569,0.11809639552325359,2,0.8,0.4590481977616268
51.53676005826249,-0.09451373705589021,Angel,1195.7319845984575,51.53148758749647,-0.10472643840232035,Highbury & Islington,1752.171275086219,51.5474243924603,-0.10373671479788171,Old Street,1798.655883316317,51.52508527631206,-0.08763720259182553,Barbican,2424.5839652005943,51.520208600153815,-0.09879996291215272,Farringdon,2535.159162919861,51.5199138534531,-0.10229023129298688,1805.123596716723,0.01838666092696799,5,0.19999999999999996,0.10919333046348398
51.54356758210127,0.03556712813997883,Upton Park,1184.5022090838388,51.53538004104193,0.03521015765496934,Forest Gate,1352.0219110332534,51.5492323681362,0.023638956467786507,Manor Park,1529.0072047017925,51.5521974107032,0.0453638119732596,East Ham,1668.6960867741793,51.53940709913807,0.052826568311649,Plaistow,2447.4898145292323,51.53123134107084,0.01698872064506072,1540.4803636841696,0.01065284333054291,3,0.6,0.30532642166527146
51.525596113803104,0.03476547582191181,Upton Park,1415.4982313750447,51.53538004104193,0.03521015765496934,Plaistow,1798.757427718696,51.53123134107084,0.01698872064506072,PRINCE REGENT - DLR,2347.2901442127854,51.509369041856736,0.03419020393459334,Custom House,2348.0566936555933,51.50982599790279,0.028573800978762626,CUSTOM HOUSE - DLR,2411.1918197867967,51.50973560413286,0.026525239812880297,1977.0314095190515,0.02341041933703117,4,0.4,0.21170520966851558
51.58849597132365,0.03757490022566612,South Woodford,1042.882718302212,51.591892453017074,0.027362518469825348,Snaresbrook,1844.980234785317,51.58067707711797,0.021393426338283436,Redbridge,1906.5448085613452,51.576249813818855,0.04541027413893245,Wanstead,2031.804349018828,51.57560161289604,0.028620677765270462,Woodford,2675.273723205364,51.60686112070409,0.03401185348011002,1729.2853775133124,0.016170398121242928,1,1.0,0.5080851990606214
