lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.5145163271582,-0.4125314283042049,Hayes & Harlington,1771.2448166045806,51.50303632210459,-0.4193768852119428,Southall,3416.4737142073463,51.50614548639833,-0.3771245451315028,West Drayton,5384.9365305008805,51.509888266756654,-0.47175014048199965,South Ruislip,6245.8874783423835,51.55686021118094,-0.39886613068870685,Northolt,6282.63564147335,51.548259260589994,-0.36865042407239057,3670.393986461009,0.09967055034280192,2,0.7142857142857143,0.4069781323142581
51.34873229638318,-0.14543048303468625,Morden,8970.33188512032,51.40253820130652,-0.19475485350439264,Colliers Wood,10464.843890405433,51.41815971696416,-0.17805799608697154,South Wimbledon,10515.2009337397,51.41498929257676,-0.19330652029319118,Tooting Broadway,11603.354718534407,51.42767600459317,-0.16838983681417344,Wimbledon,11877.704846744638,51.42143496760067,-0.2065150560922177,10581.778160576408,0.2958225324742373,2,0.7142857142857143,0.5050541233799758
51.54503494551382,-0.050928263112673705,Bethnal Green,2596.0184553069585,51.527237667207054,-0.05469030192583057,Mile End,3254.8872446772307,51.52523491887216,-0.033768063294587126,Stepney Green,3373.9545391534466,51.52186169216427,-0.04659090323887023,Bow Road,3501.266180533189,51.526902665586434,-0.02520321216907312,Whitechapel,3667.535970488781,51.520235896580154,-0.059438815295188956,3231.8588341695504,0.08722448495427355,3,0.5714285714285714,0.3293265281914225
51.52706254612116,-0.051695920714968445,Bethnal Green,271.2951254651047,51.527237667207054,-0.05469030192583057,Stepney Green,881.9138395625467,51.52186169216427,-0.04659090323887023,Whitechapel,1209.355127622634,51.520235896580154,-0.059438815295188956,Whitechapel,1362.3022066025462,51.51953209733413,-0.06076871394741355,Mile End,1638.690767086971,51.52523491887216,-0.033768063294587126,715.1948188175821,0.015799047945726907,3,0.5714285714285714,0.2936138096871492
51.45939037805019,-0.328078684438547,Richmond,2445.762291599669,51.463118722979786,-0.3016691259076597,Hounslow East,3246.110081384886,51.47326292270873,-0.35633446056928547,Osterley,3839.242837732699,51.4812434687809,-0.3522207467968353,Hounslow Central,3858.7439744481167,51.47131979963469,-0.3662939172379908,Kew Gardens,4646.712579022876,51.47699774458654,-0.28504091647405505,3444.1022707159736,0.0932481655548816,2,0.7142857142857143,0.40376693992029794
51.42650207663277,0.04471917655625916,LEWISHAM - DLR,7764.88438604442,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,8229.276846314022,51.46869615376942,-0.016384302059126953,GREENWICH - DLR,9130.288905220223,51.47812506248977,-0.0134548920388944,DEPTFORD BRIDGE - DLR,9199.780956636969,51.4743026334533,-0.02246289169111558,WOOLWICH ARSENAL - DLR,9436.294683260945,51.48998499909446,0.06886448006159107,8703.222047172085,0.24250723471240418,0,1.0,0.6212536173562021
51.50081289535573,-0.09603895554484014,Borough,252.05392695619744,51.5011913652754,-0.0933129512735988,London Bridge,843.0658377208481,51.50506500549169,-0.08964851723570844,Elephant & Castle,856.476619719194,51.49583746787788,-0.10118627610280032,Southwark,982.7929695420098,51.50428757953954,-0.1053973366341109,Lambeth North,1489.1561831507177,51.498842228801465,-0.1122327661467621,624.207594195035,0.013216739683194954,3,0.5714285714285714,0.29232265555588316
51.392506366872304,-0.07179081876858932,Tooting Bec,10094.587536311652,51.43589927439103,-0.15923362533504307,Tooting Broadway,10108.592933004542,51.42767600459317,-0.16838983681417344,Colliers Wood,10302.407258262063,51.41815971696416,-0.17805799608697154,Balham,10400.012495061252,51.44362737290878,-0.15269122947563088,Brixton,10868.56356123181,51.46266709356466,-0.1148949328839154,10347.347486296618,0.2891691559184079,2,0.7142857142857143,0.5017274351020611
51.59378577724905,-0.29427547967244483,Queensbury,727.8275078418078,51.59419745209295,-0.2862217775472735,Kingsbury,1931.6299015816103,51.584641087244194,-0.2786447440288867,Canons Park,2013.7843272051562,51.60770907048488,-0.29469410620588665,Kenton,2681.4290263569546,51.58161162102015,-0.31672815541742494,Burnt Oak,3024.8518328903883,51.602834176714175,-0.26399369483295404,1617.2033609533512,0.04139895079905992,3,0.5714285714285714,0.3064137611138157
51.53813058441048,-0.18100078144569104,St. John's Wood,748.9875286474618,51.535204969887026,-0.17414757419359148,Swiss Cottage,979.0756914863179,51.54370542648981,-0.17483983477545229,Kilburn Park,1261.16282307365,51.534947545387965,-0.1940203229099902,Maida Vale,1290.6359298616358,51.529729085515065,-0.18582932871164548,Finchley Road,1316.0212391360462,51.54723083836693,-0.18109153879636952,1067.4399527154562,0.025796116473474358,3,0.5714285714285714,0.2986123439510229
51.48759945538802,0.14828056148997681,Abbey Wood,2554.056747271825,51.491073973350574,0.12054450171194857,Woolwich,6901.24384092862,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,7178.383864783288,51.48998499909446,0.06886448006159107,GALLIONS REACH - DLR,7567.97153674641,51.508980646475905,0.07175759149661497,Dagenham Heathway,7812.441436290345,51.54161732780605,0.14751917346847765,5342.569399428543,0.14712855780727843,2,0.7142857142857143,0.43070713604649635
51.52823613957777,-0.1237288218302474,King's Cross St. Pancras,243.1099476657605,51.529785143075884,-0.12477613021792856,Russell Square,750.2401818749454,51.52305918332612,-0.1242697810208252,Euston,980.7241042765636,51.52808458451346,-0.13459860915117344,Euston Square,1158.6611506823901,51.525633154752434,-0.13587687351584915,Warren Street,1423.1194480043473,51.524527123997764,-0.13834177714005547,622.5352856672671,0.013169277897799562,6,0.1428571428571429,0.07801321037747123
51.46244489282114,0.04632529412433575,WOOLWICH ARSENAL - DLR,4472.772998066033,51.48998499909446,0.06886448006159107,Woolwich,4825.587949455383,51.491667870973096,0.07211914694673671,LEWISHAM - DLR,5476.496853329576,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,5736.175814882808,51.46869615376942,-0.016384302059126953,GREENWICH - DLR,5856.168196530466,51.47812506248977,-0.0134548920388944,5216.5147802436095,0.14355100188113679,1,0.8571428571428572,0.500346929511997
51.403550217192944,-0.20072278120360593,Morden,559.2735841794337,51.40253820130652,-0.19475485350439264,South Wimbledon,1784.9707704532152,51.41498929257676,-0.19330652029319118,Wimbledon,2638.7703797121853,51.42143496760067,-0.2065150560922177,Colliers Wood,2943.5152981685783,51.41815971696416,-0.17805799608697154,Wimbledon Park,4413.733381223307,51.434055248289106,-0.19908634010842738,1518.1294714580654,0.03858713491494892,2,0.7142857142857143,0.3764364246003316
51.527300706759455,-0.06610207090605134,Bethnal Green,1029.4435525222536,51.527237667207054,-0.05469030192583057,Whitechapel,1185.387740554714,51.520235896580154,-0.059438815295188956,Whitechapel,1222.1442123529957,51.51953209733413,-0.06076871394741355,Aldgate East,1776.5653172312407,51.51542691621208,-0.07115364166807008,Stepney Green,1927.8724862565934,51.52186169216427,-0.04659090323887023,1345.9570328070731,0.03370070923537546,3,0.5714285714285714,0.30256464033197344
51.5374521807188,-0.1377694918890236,Mornington Crescent,407.00226421273396,51.534704942339104,-0.13874979864115178,Camden Town,507.66087651367457,51.53923059833878,-0.14262297026124665,Euston,1384.5269652127156,51.52808458451346,-0.13459860915117344,King's Cross St. Pancras,1613.2719006741756,51.529785143075884,-0.12477613021792856,Chalk Farm,1630.026159467685,51.54385835909765,-0.15264214766916676,783.4017285130445,0.017734828130242138,6,0.1428571428571429,0.08029598549369252
