lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.51451738801217,-0.4125113869676313,Hayes & Harlington,1771.2448166045806,51.50303723137112,-0.41935690170324563,Southall,3416.4737142073463,51.50614613228283,-0.3771035436303124,West Drayton,5384.9365305008805,51.509889653988765,-0.4717298081442503,South Ruislip,6245.8874783423835,51.55686140180025,-0.3988455279896942,Northolt,6282.63564147335,51.54826023603043,-0.3686291206057346,3670.393986461009,0.09967055034280192,2,0.8333333333333334,0.46650194183806765
51.34873110146516,-0.1454053631338708,Morden,8970.33188512032,51.40253724508803,-0.19473027219670863,Colliers Wood,10464.843890405433,51.418159079977876,-0.17803308894654438,South Wimbledon,10515.2009337397,51.41498850026229,-0.19328192113707632,Tooting Broadway,11603.354718534407,51.427675722454374,-0.16836472055651,Wimbledon,11877.704846744638,51.42143425544057,-0.20649073062441967,10581.778160576408,0.2958225324742373,2,0.8333333333333334,0.5645779329037853
51.54503610476591,-0.0509013642311968,Bethnal Green,2596.0184553069585,51.52723886838864,-0.05466345424549399,Mile End,3254.8872446772307,51.52523624361827,-0.033740882967349194,Stepney Green,3373.9545391534466,51.52186290860425,-0.04656403435941572,Bow Road,3501.266180533189,51.52690410757654,-0.025175873417555176,Whitechapel,3667.535970488781,51.520237178793906,-0.05941223966206099,3231.8588341695504,0.08722448495427355,3,0.6666666666666667,0.37694557581047017
51.527063696980456,-0.05166901256036,Bethnal Green,271.2951254651047,51.52723886838864,-0.05466345424549399,Stepney Green,881.9138395625467,51.52186290860425,-0.04656403435941572,Whitechapel,1209.355127622634,51.520237178793906,-0.05941223966206099,Whitechapel,1362.3022066025462,51.51953339230134,-0.06074218365991172,Mile End,1638.690767086971,51.52523624361827,-0.033740882967349194,715.1948188175821,0.015799047945726907,3,0.6666666666666667,0.34123285730619685
51.45938997795552,-0.3280567401352289,Richmond,2445.762291599669,51.46311840473405,-0.3016467054337033,Hounslow East,3246.110081384886,51.47326277254156,-0.3563132084539763,Osterley,3839.242837732699,51.481243488531945,-0.35219948980178173,Hounslow Central,3858.7439744481167,51.47131964602911,-0.36627277395717445,Kew Gardens,4646.712579022876,51.476997832844376,-0.2850185530874335,3444.1022707159736,0.0932481655548816,2,0.8333333333333334,0.4632907494441075
51.42650198400256,0.0447451738648304,LEWISHAM - DLR,7764.88438604442,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,8229.276846314022,51.46869622022829,-0.016358693464723607,GREENWICH - DLR,9130.288905220223,51.47812532354829,-0.013428987645855905,DEPTFORD BRIDGE - DLR,9199.780956636969,51.474302836694164,-0.02243708367150416,WOOLWICH ARSENAL - DLR,9436.294683260945,51.489985357998016,0.0688912148850038,8703.222047172085,0.24250723471240418,1,1.0,0.6212536173562021
51.500814207221744,-0.0960134669233222,Borough,252.05392695619744,51.501192691784105,-0.093287413867766,London Bridge,843.0658377208481,51.50506641773977,-0.08962285051859702,Elephant & Castle,856.476619719194,51.49583866247047,-0.10116094487967293,Southwark,982.7929695420098,51.50428895407712,-0.10537192376614549,Lambeth North,1489.1561831507177,51.49884347246329,-0.11220756213772885,624.207594195035,0.013216739683194954,3,0.6666666666666667,0.33994170317493083
51.39250587945591,-0.0717652226973486,Tooting Bec,10094.587536311652,51.435899341737425,-0.1592083111530278,Tooting Broadway,10108.592933004542,51.427675722454374,-0.16836472055651,Colliers Wood,10302.407258262063,51.418159079977876,-0.17803308894654438,Balham,10400.012495061252,51.44362772683046,-0.1526657783980393,Brixton,10868.56356123181,51.46266775315543,-0.11486935481082039,10347.347486296618,0.2891691559184079,2,0.8333333333333334,0.5612512446258706
51.59378783554458,-0.2942521232775619,Queensbury,727.8275078418078,51.59419954633909,-0.28619819535279867,Kingsbury,1931.6299015816103,51.58464322697491,-0.2786209852413163,Canons Park,2013.7843272051562,51.607711419828995,-0.2946706986107864,Kenton,2681.4290263569546,51.58161346615873,-0.3167056317741808,Burnt Oak,3024.8518328903883,51.602836824142564,-0.2639696317085301,1617.2033609533512,0.04139895079905992,3,0.6666666666666667,0.35403280873286336
51.53813259558579,-0.1809758497057605,St. John's Wood,748.9875286474618,51.53520692691539,-0.17412259638664518,Swiss Cottage,979.0756914863179,51.543707571353366,-0.1748146844405925,Kilburn Park,1261.16282307365,51.53494947143909,-0.1939956564604581,Maida Vale,1290.6359298616358,51.52973090737325,-0.18580465252122327,Finchley Road,1316.0212391360462,51.54723304699958,-0.18106642213608887,1067.4399527154562,0.025796116473474358,3,0.6666666666666667,0.34623139157007055
