lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.51451738801217,-0.4125113869676313,1,0.48926150829937115,1.0,0.4432672425445573,0.03140667768002019,0.0,4.6100609930339225,291099.8361710074,0.0,1.3621892750798963,Hayes & Harlington
51.42650198400256,0.0447451738648304,2,0.4630360932836743,0.618803313836269,0.6766490777290037,0.0,0.28973473414852674,2.852721019476712,0.0,1345019760.0,5.964384403887686,
51.34873110146516,-0.1454053631338708,3,0.42553395271486205,0.7443069527902206,0.5500883974609495,0.0,0.0,3.4313004499021376,0.0,0.0,4.550038938234954,
51.44371287843465,0.088685464438956,4,0.381202883334425,0.5019394558396129,0.5850290289441392,0.0,0.2001024340487914,2.3139715062308723,0.0,928924620.0,5.325271092445587,
51.45938997795552,-0.3280567401352289,5,0.37076185324741506,0.6223353620806636,0.4397697170395464,0.01859152164205308,0.11530171385938859,2.8690039773137097,172319.68816664445,535258860.0,1.874543636104708,Richmond
51.48759984039206,0.1483084586687868,6,0.3662798159114808,0.5740436022986973,0.4691120956645691,0.023015626678725157,0.13351867381213972,2.6463760192579024,213325.4979660636,619826460.0,1.9607159508424208,Abbey Wood
51.49986501931261,-0.0384212312803503,7,0.35934781119293396,0.3706471939980478,0.48802914604432873,0.4160627474015931,0.0,1.708706171227877,3856370.891548092,0.0,0.8292885918264824,"Canary Wharf, Canada Water, Surrey Quays"
51.36360065856149,0.041942140944568,8,0.3559147765847503,0.3307810252592823,0.800471392480005,0.0,0.0,1.524920701783586,0.0,0.0,9.238398440675669,
51.53722464685698,-0.1233336785621886,9,0.34961193784100975,0.4274626795457422,0.0,1.0,0.0,1.9706290249515857,9268724.286497671,0.0,0.8332302659561613,"Kings Cross St Pancras, Euston, Camden Town"
51.462445244113255,0.0463514698518812,10,0.3481437155266569,0.5661249015047342,0.0,0.0,1.0,2.609870325612146,0.0,4642245480.0,3.4363627993056,
51.54356758210127,0.0355671281399788,11,0.34094874866592517,0.5134704920491953,0.0,0.1923597032787502,0.8184142386197121,2.36713028646993,1782929.0535232378,3799279800.0,0.8812635968027697,"Upton Park, East Ham, Forest Gate"
51.4349825687751,0.0738993833557136,12,0.34007659024538517,0.4578379180723785,0.5994443964001758,0.0,0.0,2.110660727237333,0.0,0.0,6.125929596311268,
51.37357376232769,-0.0150876789429803,13,0.33568249221528174,0.3032155567749434,0.7651901578135052,0.0,0.0,1.3978422107692292,0.0,0.0,5.581845781221163,
51.46367872482488,-0.0255768007256339,14,0.33525986518722745,0.3926403182461193,0.5659907358223352,0.14019266527192573,0.0,1.81009581543886,1299407.1613947365,0.0,0.8259418914983911,"Lewisham, Brockley, Greenwich"
51.48016462848501,0.0615465471532041,15,0.33510905138721014,0.4870219551495457,0.5030377001483071,0.06870028520188518,0.0,2.245200918186037,636764.0019400297,0.0,1.2038155930057124,"Woolwich, Woolwich Arsenal"
51.382069797755456,0.0140219485286846,16,0.33492248921079715,0.3137744117858345,0.7503381502858504,0.0,0.0,1.446519176386039,0.0,0.0,6.480747438142532,
