lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.51451738801217,-0.4125113869676313,1,0.4865163438180628,1.0,0.43411669427352945,0.03140667768002019,0.0,4.6100609930339225,291099.8361710074,0.0,1.3621892750798963,Hayes & Harlington
51.34873110146516,-0.1454053631338708,2,0.42266361469255975,0.7443069527902206,0.5405206040532751,0.0,0.0,3.4313004499021376,0.0,0.0,4.550038938234954,
51.42650198400256,0.0447451738648304,3,0.42234545363335524,0.618803313836269,0.6665869362834913,0.0,0.03858808603742488,2.852721019476712,0.0,1345019760.0,5.964384403887686,
51.462445244113255,0.0463514698518812,4,0.37874545669058174,0.5661249015047342,0.5354137086122841,0.0,0.13318419053493072,2.609870325612146,0.0,4642245480.0,3.4363627993056,
51.53722464685698,-0.1233336785621886,5,0.3767362361604494,0.4274626795457422,0.09041432773146531,1.0,0.0,1.9706290249515857,9268724.286497671,0.0,0.8332302659561613,"Kings Cross St Pancras, Euston, Camden Town"
51.39250587945591,-0.0717652226973486,6,0.3677111229826554,0.5903934054114995,0.536911436962102,0.0,0.0,2.7217496088320168,0.0,0.0,2.292317248842662,
51.49986501931261,-0.0384212312803503,7,0.3565501944986994,0.3706471939980478,0.47870375706354695,0.4160627474015931,0.0,1.708706171227877,3856370.891548092,0.0,0.8292885918264824,"Canary Wharf, Canada Water, Surrey Quays"
51.45938997795552,-0.3280567401352289,8,0.35302898491848606,0.6223353620806636,0.4306328301589839,0.01859152164205308,0.015356365427652872,2.8690039773137097,172319.68816664445,535258860.0,1.874543636104708,Richmond
51.36360065856149,0.041942140944568,9,0.35275103856957446,0.3307810252592823,0.7899255990960856,0.0,0.0,1.524920701783586,0.0,0.0,9.238398440675669,
51.44371287843465,0.088685464438956,10,0.35227380871089836,0.5019394558396129,0.5753247568720175,0.0,0.026650480702857644,2.3139715062308723,0.0,928924620.0,5.325271092445587,
51.48759984039206,0.1483084586687868,11,0.3461439517096162,0.5740436022986973,0.4598605969846068,0.023015626678725157,0.017782576492967283,2.6463760192579024,213325.4979660636,619826460.0,1.9607159508424208,Abbey Wood
51.36309669439842,0.0706501107034715,12,0.34320504023521886,0.29041318609406175,0.8052014170076576,0.0,0.0,1.3388225010749355,0.0,0.0,10.936750813830797,
51.58849597132365,0.0375749002256661,13,0.34298888622677637,0.5073750784304987,0.4817031138966884,0.04901558529425214,0.07395705032163254,2.339030057909969,454311.9458337329,2577834360.0,0.8002340290346276,"South Woodford, Redbridge, Snaresbrook"
51.42773388813174,-0.0271267198054072,14,0.33811078327503763,0.41888642017776573,0.6346372873469658,0.005546750043649514,0.0,1.9310919461731355,51411.29684070627,0.0,1.8906947935233105,Sydenham
51.4349825687751,0.0738993833557136,15,0.3371484166271155,0.4578379180723785,0.58968381767261,0.0,0.0,2.110660727237333,0.0,0.0,6.125929596311268,
51.47408731008612,-0.1115262944686426,16,0.33658065959260236,0.4575278850827599,0.39995236103554155,0.2823009575148697,0.0,2.1092314562453383,2616569.74101962,0.0,0.8362219428035056,"Brixton, Stockwell, Vauxhall"
51.37357376232769,-0.0150876789429803,17,0.3325600969198818,0.3032155567749434,0.7547821734955055,0.0,0.0,1.3978422107692292,0.0,0.0,5.581845781221163,
51.46415976885547,-0.0543495249211078,18,0.33250858630640073,0.3993952624583899,0.5908331896181425,0.07735143780260781,0.0,1.8412365202619692,716949.1501565451,0.0,1.155426227209718,"Peckham Rye, Brockley, Queens Road Peckham"
51.46367872482488,-0.0255768007256339,19,0.33237089272866255,0.3926403182461193,0.556360827627119,0.14019266527192573,0.0,1.81009581543886,1299407.1613947365,0.0,0.8259418914983911,"Lewisham, Brockley, Greenwich"
51.48016462848501,0.0615465471532041,20,0.3322938475973871,0.4870219551495457,0.4936536875155635,0.06870028520188518,0.0,2.245200918186037,636764.0019400297,0.0,1.2038155930057124,"Woolwich, Woolwich Arsenal"
51.382069797755456,0.0140219485286846,21,0.33181749756895784,0.3137744117858345,0.739988178146386,0.0,0.0,1.446519176386039,0.0,0.0,6.480747438142532,
51.54356758210127,0.0355671281399788,22,0.331686129395464,0.5134704920491953,0.3238318027952381,0.1923597032787502,0.108999837892828,2.36713028646993,1782929.0535232378,3799279800.0,0.8812635968027697,"Upton Park, East Ham, Forest Gate"
51.456344790594855,-0.1266528009366542,23,0.33128819427105816,0.4720442894558831,0.4017482127810837,0.22774114563586967,0.0,2.176152965804981,2110869.8875899883,0.0,0.9790975852136532,"Brixton, Clapham Common, Clapham North"
51.48421109191548,-0.1831223822779931,24,0.331254715622017,0.4550869136990494,0.32122156878460056,0.3780391259598478,0.0,2.0979784292841828,3503940.4280303936,0.0,0.8926047873940821,"South Kensington, Earl's Court, Gloucester Road"
51.47991071460886,0.0759370184936211,25,0.32985611528973047,0.4747013495903386,0.49418841301727007,0.07727059513965462,0.0,2.1884021750869795,716199.8418030457,0.0,1.222579478615658,"Woolwich, Woolwich Arsenal"
51.39105587644259,0.0144165561558971,26,0.32936991413287875,0.3235032764095728,0.720479224631761,0.0,0.0,1.491369835694443,0.0,0.0,5.978884605262009,
51.43696129386587,-0.0411173432400805,27,0.32934623326806023,0.38185191497084187,0.6202976735582351,0.04804380480397542,0.0,1.760360618322384,445304.7804023605,0.0,0.8691339810548468,"Forest Hill, Sydenham, Honor Oak Park"
51.42797498366043,-0.0415017051804326,28,0.3290971030781982,0.37060620910139347,0.6392760306286532,0.03801060352057257,0.0,1.7085172283545076,352309.8039955648,0.0,0.8957283853739753,"Sydenham, Forest Hill, Penge West"
51.42085339237219,-0.1568702568393767,29,0.3283617544958162,0.4666259420885604,0.4891145059333864,0.09154161492402077,0.0,2.1511740539601782,848473.989471489,0.0,1.1015808067851365,"Tooting Broadway, Colliers Wood, Tooting Bec"
51.38375477047612,-0.0865044837373134,30,0.32740655847405875,0.402989828778018,0.6092315611474349,0.017953250287610155,0.0,1.85780769023896,166403.72696234356,0.0,1.1730282621049302,West Croydon
51.3842203587698,-0.115228087415326,31,0.32733569665873113,0.428306824394476,0.5776726263682148,0.02063260105100049,0.0,1.974520584191204,191237.8904550256,0.0,1.0802941107227693,West Croydon
51.56371928050983,-0.0933868969228448,32,0.32639840332479664,0.4465334454122735,0.40100149599416385,0.2490562431612589,0.0,2.0585464187801645,2308433.64969263,0.0,0.8035298191579159,"Finsbury Park, Manor House, Highbury & Islington"
51.47168132287454,0.032365497847011,33,0.3249634303075489,0.41562296961433703,0.5983179698084364,0.0,0.0,1.9160472400279784,0.0,0.0,3.207596778190023,
51.44546332567648,-0.0119717409276296,34,0.32481092121699573,0.419721266305441,0.5930282600336381,0.0,0.0,1.9349406377415168,0.0,0.0,2.2498022442677343,
51.374056787974574,-0.0438037063485547,35,0.32313546176883456,0.3522178557029461,0.6661973742426781,0.0,0.0,1.6237457976262026,0.0,0.0,4.06836691468682,
51.57223338794435,-0.0641690322992668,36,0.3210843473163418,0.4939249921701074,0.41741415918741076,0.1111136575964058,0.005090805208665091,2.2770243398879977,1029881.856725393,177444240.0,0.8960581208366636,"Seven Sisters, Tottenham Hale, Stoke Newington"
51.42062646617342,-0.1424965383217889,37,0.31928176914809625,0.47042977298989025,0.5038461548244916,0.017387510771436045,0.0,2.168709946422496,161160.04336894915,0.0,1.958994124094382,Tooting Broadway
51.427246411603335,0.0016226486665953,38,0.31871760962285084,0.3643200936681529,0.6373519227966578,0.0,0.0,1.6795378527980165,0.0,0.0,3.883714209835883,
51.45269844211907,0.0890955993022278,39,0.3178659318532166,0.4314324604039174,0.5562152357061517,0.0,0.0,1.988929956836752,0.0,0.0,4.376477299378955,
