lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.51451998392903,-0.4125120193108345,1,0.5010012533562893,1.0,0.4823946167577301,0.03141434164485161,0.0,4.479608441834007,291240.1138949841,0.0,1.3618680933218894,Hayes & Harlington
51.34873148798412,-0.145400832101267,2,0.45073994361982184,0.7776907382723283,0.595160617415023,0.0,0.0,3.483749996300843,0.0,0.0,4.550937134890377,
51.57340504146142,-0.13627007189386,3,0.42564976374506713,0.4405465141672363,0.34071163037159025,0.09622497337528685,1.0,1.973475883884097,892094.8438832941,22094146800.0,0.8591068747551984,"Archway, Highgate, Upper Holloway"
51.4265035064725,0.044750554929251,4,0.4213136791046674,0.6241776060003454,0.6761717233484883,0.0,0.0,2.7960712730428883,0.0,0.0,5.963308118149846,
51.4636803276482,-0.025571886006557,5,0.386248987404098,0.40390327322089375,0.5593425048920302,0.14010746833821935,0.3270573109435482,1.8093285124047032,1298926.3151738937,7226052240.0,0.8272732941497574,"Lewisham, Brockley, Greenwich"
51.46244721089352,0.0463570133983176,6,0.3849001587785807,0.5747744656762269,0.5076166181499752,0.0,0.20962740231272475,2.574764548593857,0.0,4631538600.0,3.4368696443530564,
51.45939112756656,-0.3280554414213887,7,0.3763675349540899,0.6452721625817532,0.47869623925281785,0.01854835985785524,0.02135822868706566,2.890566626781708,171960.517226126,471891840.0,1.8759346389959444,Richmond
51.36360321066308,0.0419490371093677,8,0.36229693201536234,0.3435185966635903,0.8068847439436858,0.0,0.0,1.5388288055411907,0.0,0.0,9.237118876508172,
51.54357037963679,0.0355733372286781,9,0.3622538074542856,0.5293051265813905,0.33597517763333334,0.19226027297401663,0.25168270177330404,2.371079713340015,1782431.2357540685,5560714560.0,0.8821232662893831,"Upton Park, East Ham, Forest Gate"
51.38375619023311,-0.0864998368240967,10,0.3580146247338805,0.4147521153048961,0.6975168929399467,0.017981582475914346,0.0,1.857927076988324,166705.9646674344,0.0,1.1718184992925684,West Croydon
51.38375619023311,-0.0864998368240967,10,0.3580146247338805,0.4147521153048961,0.6975168929399467,0.017981582475914346,0.0,1.857927076988324,166705.9646674344,0.0,1.1718184992925684,West Croydon
51.38422151491962,-0.1152235153442497,12,0.35773499845585516,0.4411329671540091,0.6640700901062682,0.020587164600357782,0.0,1.9761029636343832,190862.1301304788,0.0,1.0816053221872537,West Croydon
51.42085456957984,-0.1568654393808953,13,0.3574029816011964,0.48001767171816706,0.5702146267693566,0.09166204234515479,0.0,2.1502912144582065,849792.2367513567,0.0,1.1004489046357817,"Tooting Broadway, Colliers Wood, Tooting Bec"
51.47408974752466,-0.111521525906243,14,0.355259632553226,0.4711557743386232,0.4461855951502722,0.2824644712213019,4.359163577205887e-05,2.110593384146135,2618707.9041734613,963120.0,0.8349196176014432,"Brixton, Stockwell, Vauxhall"
51.53722838665624,-0.1233286043452076,15,0.35441584960344225,0.4399899668559892,0.0,1.0,0.002795741358973862,1.9709827698503544,9270928.45642094,61769520.0,0.8332582872971306,"Kings Cross St Pancras, Euston, Camden Town"
51.44546472614583,-0.0119666205944086,16,0.3541439013705312,0.43182468606618285,0.5982089348616805,0.0,0.15695053859242034,1.9344055090943928,0.0,3467688240.0,2.2495586257426874,
51.44546472614583,-0.0119666205944086,17,0.35322945058033367,0.43182468606618285,0.5982089348616805,0.0,0.15085419999110353,1.9344055090943928,0.0,3332994840.0,2.2495586257426874,
51.36309931969607,0.0706565728173926,18,0.35141945021320614,0.2985629314048565,0.8230747474050213,0.0,0.0,1.3374450279399028,0.0,0.0,10.93539782820487,
51.49986760506431,-0.0384154605604218,19,0.350924897828485,0.3814843603395727,0.4475124633639965,0.4157581635021777,0.0,1.7089005610047965,3854464.1890016487,0.0,0.8279698611560053,"Canary Wharf, Canada Water, Surrey Quays"
51.45634695237521,-0.1266478614937674,20,0.35009773414435186,0.48610904874213057,0.4480831909661139,0.22767304897386,0.0,2.177578198397147,2110740.548491877,0.0,0.9779342990087924,"Brixton, Clapham Common, Clapham North"
51.42062787317814,-0.1424914329879386,21,0.3485699834622203,0.48382222207079245,0.5858283341822179,0.017418527413888104,0.0,2.1673341103352097,161485.92147036345,0.0,1.9576474335099003,Tooting Broadway
51.36601617512738,-0.1016050375347373,22,0.3473761991117763,0.3796060471728104,0.7074487884828825,0.011397230282139756,0.0,1.7004864534865598,105662.9065470719,0.0,1.4758036127039502,West Croydon
51.39297656510424,-0.1004892724788577,23,0.3473365455925013,0.4130277212885262,0.6688629847382598,0.010589738600196122,0.0,1.8502024669955457,98176.70893461748,0.0,1.5247935410446507,West Croydon
51.39297656510424,-0.1004892724788577,23,0.3473365455925013,0.4130277212885262,0.6688629847382598,0.010589738600196122,0.0,1.8502024669955457,98176.70893461748,0.0,1.5247935410446507,West Croydon
51.56372303405055,-0.0933816596832292,25,0.34731804157147844,0.4594519477452236,0.4472972671338541,0.24935218417675611,0.016334952567618497,2.058164823736581,2311726.2599550034,360906840.0,0.8030473542775869,"Finsbury Park, Manor House, Highbury & Islington"
51.44371458263071,0.0886912145514013,26,0.34641221230060637,0.5103099141526126,0.5499127999831817,0.0,0.01886601568158314,2.285988599389631,0.0,416828520.0,5.324751938520966,
51.3747694146908,-0.0868743733425605,27,0.3456386040848799,0.36877654090412976,0.7095185544579268,0.01855624215528196,0.0,1.6519745057844837,172033.59344164137,0.0,1.1508463669692677,West Croydon
51.43498423082162,0.0739049143886236,28,0.3449314263438756,0.47616680252530785,0.565132406904666,0.0,0.05822215592412014,2.133040828313476,0.0,1286368860.0,6.125701461268766,
51.451011062465234,-0.3715385174549378,29,0.3448983108238034,0.4742347677572332,0.5963871403625725,0.0,0.0,2.124386069056492,0.0,0.0,2.2874885085248327,
51.42773492671688,-0.0271214341543079,30,0.3444651454869503,0.43046256869130095,0.6423059964146302,0.0055572376030296,0.0,1.928303756603103,51520.75223301961,0.0,1.889276959336524,Sydenham
51.38352050247536,-0.0721379539439457,31,0.3436285113914844,0.36936467956300656,0.7145029118147739,0.0,0.0,1.6546091366857574,0.0,0.0,2.111125082936513,
51.46579013082125,-0.1550559252736063,32,0.34343132244934016,0.47677106403408653,0.45782709566402474,0.14417869672202424,0.06918387995865041,2.135747683269276,1336670.382249899,1528558800.0,1.1592907110641175,"Clapham Junction, Clapham Common, Clapham South"
51.47168340426612,0.0323705160298243,33,0.34190310774448857,0.42859153749354195,0.6038214349702702,0.0,0.07166426087111905,1.9199222694546871,0.0,1583360700.0,3.206165998256555,
51.46623935232899,-0.1838326805022724,34,0.3416097665519483,0.3958372784405657,0.5740500803496822,0.15201908299096586,0.002985855964349798,1.7731960140949568,1409358.042419962,65969940.0,0.8512605862380462,"Clapham Junction, Imperial Wharf, Parsons Green"
51.37357531005775,-0.0150809669960025,35,0.340607894533626,0.3134757201337755,0.7696379749560154,0.0,0.0,1.4042484822212555,0.0,0.0,5.580814702877563,
51.66209897676391,-0.0603355287939335,36,0.3405621525298687,0.39541752812845704,0.6667275846249157,0.01071812413414346,2.7449804035881576e-05,1.7713156970533723,99366.96203468264,606480.0,1.5105989815450092,"Enfield Town, Turkey Street, Southbury"
51.484213538932565,-0.1831191466110465,37,0.33959953185286235,0.46830217036648075,0.3332082557834948,0.3781816485215442,0.000633105234912262,2.0978103557028747,3506095.006974566,13987920.0,0.8913982196038339,"South Kensington, Earl's Court, Gloucester Road"
51.40196318808742,-0.100116664277255,38,0.33940519896212057,0.405699439095951,0.658034650928459,0.0,0.0,1.817374632221544,0.0,0.0,2.5240566712438306,
51.57223667279524,-0.0641641328032651,39,0.3391417772483907,0.5065274275985583,0.46468477576377853,0.11116053525264931,0.0014642520615460019,2.269044540690966,1030561.3695047694,32351400.0,0.8946578723684026,"Seven Sisters, Tottenham Hale, Stoke Newington"
51.38207151656241,0.0140280111275057,40,0.3387702994593903,0.32166332605203707,0.7539604511372577,0.0,0.0,1.44092575081111,0.0,0.0,6.479433661683601,
51.4641616179737,-0.0543445764898781,41,0.3382658673367985,0.4111133854496189,0.5958769817266307,0.07733834427060071,0.0009694603821497194,1.841626992011071,716998.2566707914,21419400.0,1.1550643433998566,"Peckham Rye, Brockley, Queens Road Peckham"
51.47991263806676,0.0759431159058182,42,0.33788285426157055,0.4854158517692989,0.4639240298865035,0.07731637329776225,0.08897881677874975,2.1744729473857967,716794.5653534881,1965911040.0,1.2218482864054991,"Woolwich, Woolwich Arsenal"
51.36578254221755,-0.0872486159080487,43,0.3374201195870665,0.34070356710731897,0.7226402066835194,0.006909045472245371,0.0,1.5262185753769053,64053.26627534586,0.0,1.809496197433022,West Croydon
51.39274281699472,-0.0861248181501021,44,0.33730847587967616,0.37199805026745286,0.6860255774785975,0.006507425212441998,0.0,1.6664056063238732,60329.8735800596,0.0,1.849421281284896,West Croydon
51.3910573007404,0.0144220648150432,45,0.33713705253950416,0.3347185372752567,0.7332852149772144,0.0,0.0,1.4994079852165707,0.0,0.0,5.977539666374198,
51.43696242838256,-0.0411122531751145,46,0.3353026340284321,0.3929942693075488,0.6271066724658757,0.04811319015513633,0.0,1.7604604463824831,446053.9437384452,0.0,0.8677234131215618,"Forest Hill, Sydenham, Honor Oak Park"
51.4279759680387,-0.0414965028401611,47,0.33516962005023093,0.3811112444086127,0.647221069872224,0.038071817727746295,0.0,1.7072291477306851,352961.0983598343,0.0,0.8943160731649742,"Sydenham, Forest Hill, Penge West"
51.39320841919721,-0.1148538839213161,48,0.3348195558054046,0.39377225229371027,0.6519481479736684,0.00707411555252746,0.0,1.7639455055348952,65583.61917993677,0.0,1.7937555745059532,West Croydon
