lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.51451998392903,-0.4125120193108345,1,0.5010012533562892,1.0,0.4823946167577298,0.0314143416448516,0.0,4.479608441834007,291240.1138949841,0.0,1.3618680933218894,Hayes & Harlington
51.34873148798412,-0.14540083210126703,2,0.4507399436198217,0.7776907382723283,0.5951606174150228,0.0,0.0,3.483749996300843,0.0,0.0,4.550937134890377,
51.4265035064725,0.04475055492925109,3,0.4213136791046673,0.6241776060003454,0.6761717233484881,0.0,0.0,2.7960712730428883,0.0,0.0,5.963308118149846,
51.45939112756656,-0.32805544142138876,4,0.37316380065103,0.6452721625817532,0.47869623925281757,0.018548359857855235,0.0,2.890566626781708,171960.517226126,0.0,1.8759346389959444,Richmond
51.36360321066308,0.04194903710936772,5,0.3622969320153623,0.3435185966635903,0.8068847439436857,0.0,0.0,1.5388288055411907,0.0,0.0,9.237118876508173,
51.38375619023311,-0.08649983682409676,6,0.35801462473388035,0.4147521153048961,0.6975168929399462,0.017981582475914342,0.0,1.857927076988324,166705.9646674344,0.0,1.1718184992925684,West Croydon
51.38422151491962,-0.11522351534424972,7,0.35773499845585516,0.4411329671540091,0.6640700901062679,0.020587164600357775,0.0,1.9761029636343832,190862.13013047876,0.0,1.0816053221872535,West Croydon
51.42085456957984,-0.1568654393808953,8,0.3574029816011963,0.48001767171816706,0.5702146267693563,0.09166204234515478,0.0,2.1502912144582065,849792.2367513567,0.0,1.1004489046357817,"Tooting Broadway, Colliers Wood, Tooting Bec"
51.47408974752466,-0.11152152590624305,9,0.3552530938078601,0.4711557743386232,0.44618559515027195,0.28246447122130186,0.0,2.110593384146135,2618707.9041734613,0.0,0.8349196176014432,"Brixton, Stockwell, Vauxhall"
51.53722838665624,-0.12332860434520765,10,0.35399648839959624,0.43998996685598923,0.0,1.0,0.0,1.9709827698503546,9270928.456420941,0.0,0.8332582872971306,"Kings Cross St Pancras, Euston, Camden Town"
51.462447210893515,0.046357013398317694,11,0.35345604843167694,0.574774465676227,0.5076166181499917,0.0,0.0,2.5747645485938575,0.0,0.0,3.4368696443530564,
