scenario,rank,lat,lon,score
"α=0.3, β=0.7",1,51.2909558166344,0.0817455199602755,0.935593833518964
"α=0.3, β=0.7",2,51.29120978515719,0.0674142429388296,0.9320658059288838
"α=0.3, β=0.7",3,51.29968585258934,0.0964859284798054,0.9287791719544836
"α=0.3, β=0.7",4,51.30019570539616,0.0678179958226093,0.9215269290750104
"α=0.3, β=0.7",5,51.30867159380127,0.0968954810646881,0.9185301878703587
"α=0.4, β=0.6",1,51.2909558166344,0.0817455199602755,0.9141251113586187
"α=0.4, β=0.6",2,51.29120978515719,0.0674142429388296,0.9094210745718452
"α=0.4, β=0.6",3,51.28749472855728,0.2680325102451708,0.9059346991144648
"α=0.4, β=0.6",4,51.29968585258934,0.0964859284798054,0.9050388959393115
"α=0.4, β=0.6",5,51.29620086895624,0.2828063711459667,0.9021005400755001
"α=0.5, β=0.5",1,51.28749472855728,0.2680325102451708,0.9181326596073667
"α=0.5, β=0.5",2,51.29620086895624,0.2828063711459667,0.9133399608086608
"α=0.5, β=0.5",3,51.28777148077928,0.2537040721797658,0.908166707223971
"α=0.5, β=0.5",4,51.29675630287287,0.2541441389667965,0.8927013268618729
"α=0.5, β=0.5",5,51.2909558166344,0.0817455199602755,0.8926563891982735
"α=0.6, β=0.4",1,51.28749472855728,0.2680325102451708,0.9303306201002686
"α=0.6, β=0.4",2,51.29620086895624,0.2828063711459667,0.9245793815418215
"α=0.6, β=0.4",3,51.28777148077928,0.2537040721797658,0.9183714772401936
"α=0.6, β=0.4",4,51.29675630287287,0.2541441389667965,0.899813020805676
"α=0.6, β=0.4",5,51.28831972852143,0.2250465164647264,0.8956407160681761
"α=0.7, β=0.3",1,51.28749472855728,0.2680325102451708,0.9425285805931705
"α=0.7, β=0.3",2,51.29620086895624,0.2828063711459667,0.9358188022749823
"α=0.7, β=0.3",3,51.28777148077928,0.2537040721797658,0.9285762472564163
"α=0.7, β=0.3",4,51.29675630287287,0.2541441389667965,0.906924714749479
"α=0.7, β=0.3",5,51.28831972852143,0.2250465164647264,0.9020570258890626
"α=0.8, β=0.2",1,51.28749472855728,0.2680325102451708,0.9547265410860722
"α=0.8, β=0.2",2,51.29620086895624,0.2828063711459667,0.9470582230081429
"α=0.8, β=0.2",3,51.28777148077928,0.2537040721797658,0.9387810172726391
"α=0.8, β=0.2",4,51.29675630287287,0.2541441389667965,0.9140364086932822
"α=0.8, β=0.2",5,51.28831972852143,0.2250465164647264,0.908473335709949
