lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.51451998392903,-0.4125120193108345,1,0.5010012533562892,1.0,0.4823946167577298,0.0314143416448516,0.0,4.479608441834007,291240.1138949841,0.0,1.3618680933218894,Hayes & Harlington
51.34873148798412,-0.14540083210126703,2,0.4507399436198217,0.7776907382723283,0.5951606174150228,0.0,0.0,3.483749996300843,0.0,0.0,4.550937134890377,
51.4265035064725,0.04475055492925109,3,0.4213136791046673,0.6241776060003454,0.6761717233484881,0.0,0.0,2.7960712730428883,0.0,0.0,5.963308118149846,
51.45939112756656,-0.32805544142138876,4,0.37316380065103,0.6452721625817532,0.47869623925281757,0.018548359857855235,0.0,2.890566626781708,171960.517226126,0.0,1.8759346389959444,Richmond
51.36360321066308,0.04194903710936772,5,0.3622969320153623,0.3435185966635903,0.8068847439436857,0.0,0.0,1.5388288055411907,0.0,0.0,9.237118876508173,
51.38375619023311,-0.08649983682409676,6,0.35801462473388035,0.4147521153048961,0.6975168929399462,0.017981582475914342,0.0,1.857927076988324,166705.9646674344,0.0,1.1718184992925684,West Croydon
51.38422151491962,-0.11522351534424972,7,0.35773499845585516,0.4411329671540091,0.6640700901062679,0.020587164600357775,0.0,1.9761029636343832,190862.13013047876,0.0,1.0816053221872535,West Croydon
51.42085456957984,-0.1568654393808953,8,0.3574029816011963,0.48001767171816706,0.5702146267693563,0.09166204234515478,0.0,2.1502912144582065,849792.2367513567,0.0,1.1004489046357817,"Tooting Broadway, Colliers Wood, Tooting Bec"
51.47408974752466,-0.11152152590624305,9,0.3552530938078601,0.4711557743386232,0.44618559515027195,0.28246447122130186,0.0,2.110593384146135,2618707.9041734613,0.0,0.8349196176014432,"Brixton, Stockwell, Vauxhall"
51.53722838665624,-0.12332860434520765,10,0.35399648839959624,0.43998996685598923,0.0,1.0,0.0,1.9709827698503546,9270928.456420941,0.0,0.8332582872971306,"Kings Cross St Pancras, Euston, Camden Town"
51.462447210893515,0.046357013398317694,11,0.35345604843167694,0.574774465676227,0.5076166181499917,0.0,0.0,2.5747645485938575,0.0,0.0,3.4368696443530564,
51.36309931969607,0.07065657281739267,12,0.3514194502132061,0.2985629314048565,0.8230747474050212,0.0,0.0,1.3374450279399028,0.0,0.0,10.93539782820487,
51.49986760506431,-0.038415460560421805,13,0.35092489782848485,0.3814843603395727,0.4475124633639963,0.4157581635021776,0.0,1.7089005610047965,3854464.1890016487,0.0,0.8279698611560053,"Canary Wharf, Canada Water, Surrey Quays"
51.45634695237521,-0.12664786149376744,14,0.3500977341443518,0.48610904874213057,0.4480831909661137,0.22767304897386004,0.0,2.177578198397147,2110740.5484918775,0.0,0.9779342990087925,"Brixton, Clapham Common, Clapham North"
51.42062787317814,-0.14249143298793868,15,0.34856998346222023,0.48382222207079245,0.5858283341822177,0.0174185274138881,0.0,2.1673341103352097,161485.92147036345,0.0,1.9576474335099003,Tooting Broadway
51.36601617512738,-0.10160503753473735,16,0.34737619911177625,0.3796060471728104,0.7074487884828823,0.011397230282139752,0.0,1.7004864534865598,105662.9065470719,0.0,1.4758036127039502,West Croydon
51.392976565104235,-0.10048927247885774,17,0.3473365455925012,0.4130277212885262,0.6688629847382593,0.01058973860019612,0.0,1.8502024669955457,98176.70893461748,0.0,1.5247935410446507,West Croydon
51.3747694146908,-0.08687437334256051,18,0.3456386040848798,0.3687765409041297,0.7095185544579266,0.018556242155281958,0.0,1.6519745057844835,172033.59344164137,0.0,1.1508463669692675,West Croydon
51.451011062465234,-0.3715385174549378,19,0.3448983108238033,0.4742347677572332,0.5963871403625722,0.0,0.0,2.124386069056492,0.0,0.0,2.2874885085248327,
51.56372303405055,-0.09338165968322928,20,0.34486779868633555,0.4594519477452236,0.4472972671338538,0.24935218417675606,0.0,2.058164823736581,2311726.2599550034,0.0,0.8030473542775869,"Finsbury Park, Manor House, Highbury & Islington"
