lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.51451998392903,-0.4125120193108345,1,0.5045010344645506,1.0,0.49406055378526786,0.0314143416448516,0.0,4.479608441834007,291240.1138949841,0.0,1.3618680933218894,Hayes & Harlington
51.34873148798412,-0.14540083210126703,2,0.4547047507759725,0.7776907382723283,0.6083766412688587,0.0,0.0,3.483749996300843,0.0,0.0,4.550937134890377,
51.4265035064725,0.04475055492925109,3,0.42561256101923645,0.6241776060003454,0.6905013297303851,0.0,0.0,2.7960712730428883,0.0,0.0,5.963308118149846,
51.45939112756656,-0.32805544142138876,4,0.37664833033719,0.6452721625817532,0.4903113382066842,0.018548359857855235,0.0,2.890566626781708,171960.517226126,0.0,1.8759346389959444,Richmond
51.36360321066308,0.04194903710936772,5,0.3671348501555735,0.3435185966635903,0.8230111377443898,0.0,0.0,1.5388288055411907,0.0,0.0,9.237118876508173,
51.38375619023311,-0.08649983682409676,6,0.36240153016439214,0.4147521153048961,0.7121399110416522,0.017981582475914342,0.0,1.857927076988324,166705.9646674344,0.0,1.1718184992925684,West Croydon
51.38422151491962,-0.11522351534424972,7,0.3619839754820107,0.4411329671540091,0.67823334686012,0.020587164600357775,0.0,1.9761029636343832,190862.13013047876,0.0,1.0816053221872535,West Croydon
51.42085456957984,-0.1568654393808953,8,0.3612649161239911,0.48001767171816706,0.583087741845339,0.09166204234515478,0.0,2.1502912144582065,849792.2367513567,0.0,1.1004489046357817,"Tooting Broadway, Colliers Wood, Tooting Bec"
51.47408974752466,-0.11152152590624305,9,0.3586035556344416,0.4711557743386232,0.45735380123887703,0.28246447122130186,0.0,2.110593384146135,2618707.9041734613,0.0,0.8349196176014432,"Brixton, Stockwell, Vauxhall"
51.462447210893515,0.046357013398317694,10,0.3570598403903575,0.574774465676227,0.5196292580122601,0.0,0.0,2.5747645485938575,0.0,0.0,3.4368696443530564,
51.36309931969607,0.07065657281739267,11,0.35632413292147025,0.2985629314048565,0.8394236897659016,0.0,0.0,1.3374450279399028,0.0,0.0,10.93539782820487,
51.53722838665624,-0.12332860434520765,12,0.3555069636812219,0.43998996685598923,0.005034917605418861,1.0,0.0,1.9709827698503546,9270928.456420941,0.0,0.8332582872971306,"Kings Cross St Pancras, Euston, Camden Town"
51.49986760506431,-0.038415460560421805,13,0.3542808314132018,0.3814843603395727,0.45869890864638624,0.4157581635021776,0.0,1.7089005610047965,3854464.1890016487,0.0,0.8279698611560053,"Canary Wharf, Canada Water, Surrey Quays"
51.45634695237521,-0.12664786149376744,14,0.35345602130372505,0.48610904874213057,0.4592774814973578,0.22767304897386004,0.0,2.177578198397147,2110740.5484918775,0.0,0.9779342990087925,"Brixton, Clapham Common, Clapham North"
51.42062787317814,-0.14249143298793868,15,0.35249630601517284,0.48382222207079245,0.5989160760253931,0.0174185274138881,0.0,2.1673341103352097,161485.92147036345,0.0,1.9576474335099003,Tooting Broadway
51.36601617512738,-0.10160503753473735,16,0.35180406183531476,0.3796060471728104,0.7222083308946774,0.011397230282139752,0.0,1.7004864534865598,105662.9065470719,0.0,1.4758036127039502,West Croydon
51.392976565104235,-0.10048927247885774,17,0.3516052876261562,0.4130277212885262,0.6830921248504428,0.01058973860019612,0.0,1.8502024669955457,98176.70893461748,0.0,1.5247935410446507,West Croydon
51.3747694146908,-0.08687437334256051,18,0.35007500213897735,0.3687765409041297,0.7243065479715851,0.018556242155281958,0.0,1.6519745057844835,172033.59344164137,0.0,1.1508463669692675,West Croydon
51.451011062465234,-0.3715385174549378,19,0.34886817593284436,0.4742347677572332,0.6096200240593757,0.0,0.0,2.124386069056492,0.0,0.0,2.2874885085248327,
51.42773492671688,-0.027121434154307962,20,0.3486243714319615,0.43046256869130095,0.6561700828980009,0.005557237603029599,0.0,1.928303756603103,51520.75223301961,0.0,1.8892769593365237,Sydenham
