lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.51451738801217,-0.4125113869676313,1,0.4865163438180628,1.0,0.43411669427352945,0.03140667768002019,0.0,4.6100609930339225,291099.8361710074,0.0,1.3621892750798963,Hayes & Harlington
51.34873110146516,-0.1454053631338708,2,0.42266361469255975,0.7443069527902206,0.5405206040532751,0.0,0.0,3.4313004499021376,0.0,0.0,4.550038938234954,
51.42650198400256,0.0447451738648304,3,0.42234545363335524,0.618803313836269,0.6665869362834913,0.0,0.03858808603742488,2.852721019476712,0.0,1345019760.0,5.964384403887686,
51.462445244113255,0.0463514698518812,4,0.37874545669058174,0.5661249015047342,0.5354137086122841,0.0,0.13318419053493072,2.609870325612146,0.0,4642245480.0,3.4363627993056,
51.53722464685698,-0.1233336785621886,5,0.3767362361604494,0.4274626795457422,0.09041432773146531,1.0,0.0,1.9706290249515857,9268724.286497671,0.0,0.8332302659561613,"Kings Cross St Pancras, Euston, Camden Town"
51.39250587945591,-0.0717652226973486,6,0.3677111229826554,0.5903934054114995,0.536911436962102,0.0,0.0,2.7217496088320168,0.0,0.0,2.292317248842662,
51.49986501931261,-0.0384212312803503,7,0.3565501944986994,0.3706471939980478,0.47870375706354695,0.4160627474015931,0.0,1.708706171227877,3856370.891548092,0.0,0.8292885918264824,"Canary Wharf, Canada Water, Surrey Quays"
51.45938997795552,-0.3280567401352289,8,0.35302898491848606,0.6223353620806636,0.4306328301589839,0.01859152164205308,0.015356365427652872,2.8690039773137097,172319.68816664445,535258860.0,1.874543636104708,Richmond
51.36360065856149,0.041942140944568,9,0.35275103856957446,0.3307810252592823,0.7899255990960856,0.0,0.0,1.524920701783586,0.0,0.0,9.238398440675669,
51.44371287843465,0.088685464438956,10,0.35227380871089836,0.5019394558396129,0.5753247568720175,0.0,0.026650480702857644,2.3139715062308723,0.0,928924620.0,5.325271092445587,
51.48759984039206,0.1483084586687868,11,0.3461439517096162,0.5740436022986973,0.4598605969846068,0.023015626678725157,0.017782576492967283,2.6463760192579024,213325.4979660636,619826460.0,1.9607159508424208,Abbey Wood
51.36309669439842,0.0706501107034715,12,0.34320504023521886,0.29041318609406175,0.8052014170076576,0.0,0.0,1.3388225010749355,0.0,0.0,10.936750813830797,
51.58849597132365,0.0375749002256661,13,0.34298888622677637,0.5073750784304987,0.4817031138966884,0.04901558529425214,0.07395705032163254,2.339030057909969,454311.9458337329,2577834360.0,0.8002340290346276,"South Woodford, Redbridge, Snaresbrook"
51.42773388813174,-0.0271267198054072,14,0.33811078327503763,0.41888642017776573,0.6346372873469658,0.005546750043649514,0.0,1.9310919461731355,51411.29684070627,0.0,1.8906947935233105,Sydenham
51.4349825687751,0.0738993833557136,15,0.3371484166271155,0.4578379180723785,0.58968381767261,0.0,0.0,2.110660727237333,0.0,0.0,6.125929596311268,
51.47408731008612,-0.1115262944686426,16,0.33658065959260236,0.4575278850827599,0.39995236103554155,0.2823009575148697,0.0,2.1092314562453383,2616569.74101962,0.0,0.8362219428035056,"Brixton, Stockwell, Vauxhall"
51.37357376232769,-0.0150876789429803,17,0.3325600969198818,0.3032155567749434,0.7547821734955055,0.0,0.0,1.3978422107692292,0.0,0.0,5.581845781221163,
51.46415976885547,-0.0543495249211078,18,0.33250858630640073,0.3993952624583899,0.5908331896181425,0.07735143780260781,0.0,1.8412365202619692,716949.1501565451,0.0,1.155426227209718,"Peckham Rye, Brockley, Queens Road Peckham"
51.46367872482488,-0.0255768007256339,19,0.33237089272866255,0.3926403182461193,0.556360827627119,0.14019266527192573,0.0,1.81009581543886,1299407.1613947365,0.0,0.8259418914983911,"Lewisham, Brockley, Greenwich"
51.48016462848501,0.0615465471532041,20,0.3322938475973871,0.4870219551495457,0.4936536875155635,0.06870028520188518,0.0,2.245200918186037,636764.0019400297,0.0,1.2038155930057124,"Woolwich, Woolwich Arsenal"
