lat,lon,score,scenario
51.51451738801217,-0.41251138696763134,0.5009971168291817,Literature baseline (0.35/0.30/0.20/0.15)
51.34873110146516,-0.14540536313387087,0.43905661947425545,Literature baseline (0.35/0.30/0.20/0.15)
51.426501984002556,0.044745173864830456,0.4283151719437653,Literature baseline (0.35/0.30/0.20/0.15)
51.57340077503303,-0.13627514566049942,0.42128634186787917,Literature baseline (0.35/0.30/0.20/0.15)
51.463678724824874,-0.02557680072563396,0.3823151795603646,Literature baseline (0.35/0.30/0.20/0.15)
51.57340077503303,-0.13627514566049942,0.4662539020502468,Equal (0.25 each)
51.51451738801217,-0.41251138696763134,0.37844815383097813,Equal (0.25 each)
51.537224646856984,-0.12333367856218866,0.357564605226179,Equal (0.25 each)
51.463678724824874,-0.02557680072563396,0.35480085568064207,Equal (0.25 each)
51.426501984002556,0.044745173864830456,0.3385458921176634,Equal (0.25 each)
51.51451738801217,-0.41251138696763134,0.6270688922985869,Demand-dominant (0.55)
51.34873110146516,-0.14540536313387087,0.4986434170334605,Demand-dominant (0.55)
51.57340077503303,-0.13627514566049942,0.45098410321966387,Demand-dominant (0.55)
51.426501984002556,0.044745173864830456,0.45064886080510563,Demand-dominant (0.55)
51.459389977955524,-0.32805674013522895,0.4200798932175391,Demand-dominant (0.55)
51.28721622418817,0.28236071986646716,0.55,Connectivity-dominant (0.55)
51.29070009514853,0.09607658722941953,0.5473131870788447,Connectivity-dominant (0.55)
51.2909558166344,0.08174551996027557,0.5438104669333581,Connectivity-dominant (0.55)
51.28749472855728,0.2680325102451708,0.5433981334830066,Connectivity-dominant (0.55)
51.291209785157186,0.06741424293882965,0.5405251796726309,Connectivity-dominant (0.55)
51.537224646856984,-0.12333367856218866,0.6145387631357075,Crowding-dominant (0.55)
51.49986501931261,-0.038421231280350375,0.3515564699875099,Crowding-dominant (0.55)
51.48421109191548,-0.18312238227799313,0.3262620159516919,Crowding-dominant (0.55)
51.57340077503303,-0.13627514566049942,0.3182415845945742,Crowding-dominant (0.55)
51.47408731008612,-0.11152629446864264,0.29083047495315306,Crowding-dominant (0.55)
51.57340077503303,-0.13627514566049942,0.679752341230148,Travel-time-dominant (0.55)
51.463678724824874,-0.02557680072563396,0.34370343778580453,Travel-time-dominant (0.55)
51.54356758210127,0.03556712813997883,0.2946947429676071,Travel-time-dominant (0.55)
51.556329011795974,-0.1946755384342939,0.2941319588977829,Travel-time-dominant (0.55)
51.462445244113255,0.04635146985188126,0.276356271984166,Travel-time-dominant (0.55)
51.51451738801217,-0.41251138696763134,0.5235460798273854,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.34873110146516,-0.14540536313387087,0.4688148171405352,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.426501984002556,0.044745173864830456,0.4621241632457364,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.57340077503303,-0.13627514566049942,0.43351084118813243,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.462445244113255,0.04635146985188126,0.4072535786752993,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.537224646856984,-0.12333367856218866,0.5000312990448559,Demand + Crowding (0.35/0.15/0.35/0.15)
51.51451738801217,-0.41251138696763134,0.4333502278345707,Demand + Crowding (0.35/0.15/0.35/0.15)
51.57340077503303,-0.13627514566049942,0.38461284390711903,Demand + Crowding (0.35/0.15/0.35/0.15)
51.34873110146516,-0.14540536313387087,0.34978202647541634,Demand + Crowding (0.35/0.15/0.35/0.15)
51.49986501931261,-0.038421231280350375,0.3424733593068829,Demand + Crowding (0.35/0.15/0.35/0.15)
51.537224646856984,-0.12333367856218866,0.41453876313570737,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.57340077503303,-0.13627514566049942,0.3671395818755876,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.49986501931261,-0.038421231280350375,0.35784376026347636,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.463678724824874,-0.02557680072563396,0.35278167211496536,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.28721622418817,0.28236071986646716,0.35,Connectivity + Crowding (0.15/0.35/0.35/0.15)
