lat,lon,score,scenario
51.51451738801217,-0.4125113869676313,0.48926150829937115,Literature baseline (0.35/0.30/0.20/0.15)
51.42650198400256,0.0447451738648304,0.4630360932836743,Literature baseline (0.35/0.30/0.20/0.15)
51.34873110146516,-0.1454053631338708,0.42553395271486205,Literature baseline (0.35/0.30/0.20/0.15)
51.44371287843465,0.088685464438956,0.381202883334425,Literature baseline (0.35/0.30/0.20/0.15)
51.45938997795552,-0.3280567401352289,0.37076185324741506,Literature baseline (0.35/0.30/0.20/0.15)
51.42650198400256,0.0447451738648304,0.3962967814284499,Equal (0.25 each)
51.462445244113255,0.0463514698518812,0.39153122537618357,Equal (0.25 each)
51.54356758210127,0.0355671281399788,0.3810611084869144,Equal (0.25 each)
51.51451738801217,-0.4125113869676313,0.3686684800561444,Equal (0.25 each)
51.53722464685698,-0.1233336785621886,0.35686566988643553,Equal (0.25 each)
51.51451738801217,-0.4125113869676313,0.6212010880336867,Demand-dominant (0.55)
51.34873110146516,-0.1454053631338708,0.4918820836537638,Demand-dominant (0.55)
51.42650198400256,0.0447451738648304,0.4852993943915775,Demand-dominant (0.55)
51.462445244113255,0.0463514698518812,0.46136869582760376,Demand-dominant (0.55)
51.54356758210127,0.0355671281399788,0.43402486191182676,Demand-dominant (0.55)
51.28749472855728,0.2680325102451708,0.55,Connectivity-dominant (0.55)
51.29620086895624,0.2828063711459667,0.5471289722550382,Connectivity-dominant (0.55)
51.28777148077928,0.2537040721797658,0.5440299762201993,Connectivity-dominant (0.55)
51.2909558166344,0.0817455199602755,0.5350227061790882,Connectivity-dominant (0.55)
51.29675630287287,0.2541441389667965,0.534765564252988,Connectivity-dominant (0.55)
51.53722464685698,-0.1233336785621886,0.6141194019318614,Crowding-dominant (0.55)
51.49986501931261,-0.0384212312803503,0.3576359620772327,Crowding-dominant (0.55)
51.48421109191548,-0.1831223822779931,0.32567396898810425,Crowding-dominant (0.55)
51.54356758210127,0.0355671281399788,0.30558054640364873,Crowding-dominant (0.55)
51.53676005826249,-0.0945137370558902,0.27843283561072907,Crowding-dominant (0.55)
51.462445244113255,0.0463514698518812,0.6349187352257102,Travel-time-dominant (0.55)
51.54356758210127,0.0355671281399788,0.5560023605400335,Travel-time-dominant (0.55)
51.58849597132365,0.0375749002256661,0.38887305989009524,Travel-time-dominant (0.55)
51.42650198400256,0.0447451738648304,0.3536719625164806,Travel-time-dominant (0.55)
51.525596113803104,0.0347654758219118,0.3262426323728902,Travel-time-dominant (0.55)
51.51451738801217,-0.4125113869676313,0.509854536542598,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.42650198400256,0.0447451738648304,0.49686854717012446,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.34873110146516,-0.1454053631338708,0.4530383725879096,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.44371287843465,0.088685464438956,0.41045433478163196,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.36360065856149,0.041942140944568,0.3959383462087505,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.53722464685698,-0.1233336785621886,0.49961193784100977,Demand + Crowding (0.35/0.15/0.35/0.15)
51.51451738801217,-0.4125113869676313,0.42748242356969063,Demand + Crowding (0.35/0.15/0.35/0.15)
51.54356758210127,0.0355671281399788,0.3698027041577377,Demand + Crowding (0.35/0.15/0.35/0.15)
51.42650198400256,0.0447451738648304,0.3615387316243237,Demand + Crowding (0.35/0.15/0.35/0.15)
51.49986501931261,-0.0384212312803503,0.3485528513965236,Demand + Crowding (0.35/0.15/0.35/0.15)
51.53722464685698,-0.1233336785621886,0.4141194019318613,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.42650198400256,0.0447451738648304,0.3731078844028706,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.49986501931261,-0.0384212312803503,0.3720292418057798,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.28749472855728,0.2680325102451708,0.35,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.29620086895624,0.2828063711459667,0.3481729823441152,Connectivity + Crowding (0.15/0.35/0.35/0.15)
