lat,lon,score,scenario
51.51451738801217,-0.4125113869676313,0.48926150829937115,Literature baseline (0.35/0.30/0.20/0.15)
51.42650198400256,0.0447451738648304,0.42845594745063953,Literature baseline (0.35/0.30/0.20/0.15)
51.34873110146516,-0.1454053631338708,0.42553395271486205,Literature baseline (0.35/0.30/0.20/0.15)
51.57340077503303,-0.1362751456604994,0.4201821821365397,Literature baseline (0.35/0.30/0.20/0.15)
51.46367872482488,-0.0255768007256339,0.38431846182875967,Literature baseline (0.35/0.30/0.20/0.15)
51.57340077503303,-0.1362751456604994,0.4653337689408039,Equal (0.25 each)
51.51451738801217,-0.4125113869676313,0.3686684800561444,Equal (0.25 each)
51.53722464685698,-0.1233336785621886,0.357564605226179,Equal (0.25 each)
51.46367872482488,-0.0255768007256339,0.35647025757098205,Equal (0.25 each)
51.42650198400256,0.0447451738648304,0.3386632050400586,Equal (0.25 each)
51.51451738801217,-0.4125113869676313,0.6212010880336867,Demand-dominant (0.55)
51.34873110146516,-0.1454053631338708,0.4918820836537638,Demand-dominant (0.55)
51.42650198400256,0.0447451738648304,0.45071924855854273,Demand-dominant (0.55)
51.57340077503303,-0.1362751456604994,0.4504320233539981,Demand-dominant (0.55)
51.45938997795552,-0.3280567401352289,0.4142423692496648,Demand-dominant (0.55)
51.28749472855728,0.2680325102451708,0.55,Connectivity-dominant (0.55)
51.29620086895624,0.2828063711459667,0.5471289722550382,Connectivity-dominant (0.55)
51.28777148077928,0.2537040721797658,0.5440299762201993,Connectivity-dominant (0.55)
51.2909558166344,0.0817455199602755,0.5350227061790882,Connectivity-dominant (0.55)
51.29675630287287,0.2541441389667965,0.534765564252988,Connectivity-dominant (0.55)
51.53722464685698,-0.1233336785621886,0.6145387631357075,Crowding-dominant (0.55)
51.49986501931261,-0.0384212312803503,0.3576359620772327,Crowding-dominant (0.55)
51.48421109191548,-0.1831223822779931,0.32576893477334107,Crowding-dominant (0.55)
51.57340077503303,-0.1362751456604994,0.31768950472894025,Crowding-dominant (0.55)
51.53676005826249,-0.0945137370558902,0.2764648592869882,Crowding-dominant (0.55)
51.57340077503303,-0.1362751456604994,0.6792002613644824,Travel-time-dominant (0.55)
51.46367872482488,-0.0255768007256339,0.34470507892000857,Travel-time-dominant (0.55)
51.55632901179597,-0.1946755384342939,0.29360384856828015,Travel-time-dominant (0.55)
51.54356758210127,0.0355671281399788,0.24430001527450904,Travel-time-dominant (0.55)
51.44546332567648,-0.0119717409276296,0.23970127918653436,Travel-time-dominant (0.55)
51.51451738801217,-0.4125113869676313,0.509854536542598,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.42650198400256,0.0447451738648304,0.4622884013370897,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.34873110146516,-0.1454053631338708,0.4530383725879096,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.57340077503303,-0.1362751456604994,0.4322226548348965,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.46367872482488,-0.0255768007256339,0.40560836535628014,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.53722464685698,-0.1233336785621886,0.5000312990448559,Demand + Crowding (0.35/0.15/0.35/0.15)
51.51451738801217,-0.4125113869676313,0.42748242356969063,Demand + Crowding (0.35/0.15/0.35/0.15)
51.57340077503303,-0.1362751456604994,0.38406076404146916,Demand + Crowding (0.35/0.15/0.35/0.15)
51.49986501931261,-0.0384212312803503,0.3485528513965236,Demand + Crowding (0.35/0.15/0.35/0.15)
51.34873110146516,-0.1454053631338708,0.34302069309571964,Demand + Crowding (0.35/0.15/0.35/0.15)
51.53722464685698,-0.1233336785621886,0.41453876313570737,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.49986501931261,-0.0384212312803503,0.3720292418057798,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.57340077503303,-0.1362751456604994,0.36585139552236756,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.46367872482488,-0.0255768007256339,0.3551188347614414,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.28749472855728,0.2680325102451708,0.35,Connectivity + Crowding (0.15/0.35/0.35/0.15)
