lat,lon,score,scenario
51.51451998392903,-0.4125120193108345,0.5045010344645506,Literature baseline (0.35/0.30/0.20/0.15)
51.34873148798412,-0.14540083210126703,0.4547047507759725,Literature baseline (0.35/0.30/0.20/0.15)
51.4265035064725,0.04475055492925109,0.42561256101923645,Literature baseline (0.35/0.30/0.20/0.15)
51.45939112756656,-0.32805544142138876,0.37664833033719,Literature baseline (0.35/0.30/0.20/0.15)
51.36360321066308,0.04194903710936772,0.3671348501555735,Literature baseline (0.35/0.30/0.20/0.15)
51.51451998392903,-0.4125120193108345,0.38136872385752985,Equal (0.25 each)
51.53722838665624,-0.12332860434520765,0.36125622111535205,Equal (0.25 each)
51.34873148798412,-0.14540083210126703,0.34651684488529677,Equal (0.25 each)
51.4265035064725,0.04475055492925109,0.3286697339326826,Equal (0.25 each)
51.49986760506431,-0.038415460560421805,0.31398535812203415,Equal (0.25 each)
51.51451998392903,-0.4125120193108345,0.628821234314518,Demand-dominant (0.55)
51.34873148798412,-0.14540083210126703,0.5189864022401094,Demand-dominant (0.55)
51.4265035064725,0.04475055492925109,0.4468728827597478,Demand-dominant (0.55)
51.45939112756656,-0.32805544142138876,0.4312286441296452,Demand-dominant (0.55)
51.462447210893515,0.046357013398317694,0.3940703448237639,Demand-dominant (0.55)
51.29121013094785,0.06742101165964122,0.5507379288940463,Connectivity-dominant (0.55)
51.299942397704235,0.08215926267130638,0.5431765688936537,Connectivity-dominant (0.55)
51.300196459527506,0.06782512261796028,0.5416060790000209,Connectivity-dominant (0.55)
51.30044877410147,0.053490770584375735,0.5398051373038018,Connectivity-dominant (0.55)
51.30892867580973,0.08256640483782283,0.5328463616734452,Connectivity-dominant (0.55)
51.53722838665624,-0.12332860434520765,0.6167537326692113,Crowding-dominant (0.55)
51.49986760506431,-0.038415460560421805,0.35469448027409156,Crowding-dominant (0.55)
51.484213538932565,-0.18311914661104656,0.32966875273789376,Crowding-dominant (0.55)
51.47408974752466,-0.11152152590624305,0.294631895508341,Crowding-dominant (0.55)
51.483764013045615,-0.1543311437370615,0.279694824250201,Crowding-dominant (0.55)
51.51451998392903,-0.4125120193108345,0.22882123431451792,Travel-time-dominant (0.55)
51.53722838665624,-0.12332860434520765,0.21675373266921122,Travel-time-dominant (0.55)
51.34873148798412,-0.14540083210126703,0.20791010693117803,Travel-time-dominant (0.55)
51.4265035064725,0.04475055492925109,0.19720184035960958,Travel-time-dominant (0.55)
51.49986760506431,-0.038415460560421805,0.18839121487322047,Travel-time-dominant (0.55)
51.51451998392903,-0.4125120193108345,0.5276333450715714,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.34873148798412,-0.14540083210126703,0.4851235828394154,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.4265035064725,0.04475055492925109,0.4601376275057557,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.36360321066308,0.04194903710936772,0.408285407042793,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.45939112756656,-0.32805544142138876,0.40023647925463135,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.53722838665624,-0.12332860434520765,0.5047517260404091,Demand + Crowding (0.35/0.15/0.35/0.15)
51.51451998392903,-0.4125120193108345,0.4351041026434882,Demand + Crowding (0.35/0.15/0.35/0.15)
51.34873148798412,-0.14540083210126703,0.36344825458564367,Demand + Crowding (0.35/0.15/0.35/0.15)
51.49986760506431,-0.038415460560421805,0.34783971964157057,Demand + Crowding (0.35/0.15/0.35/0.15)
51.484213538932565,-0.18311914661104656,0.3476928571068811,Demand + Crowding (0.35/0.15/0.35/0.15)
51.53722838665624,-0.12332860434520765,0.417760716190295,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.49986760506431,-0.038415460560421805,0.3632826293029332,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.29121013094785,0.06742101165964122,0.35073792889404615,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.299942397704235,0.08215926267130638,0.34587740586459054,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.300196459527506,0.06782512261796028,0.34570097063316957,Connectivity + Crowding (0.15/0.35/0.35/0.15)
