lat,lon,score,scenario
51.51451998392903,-0.4125120193108345,0.5010012533562893,Literature baseline (0.35/0.30/0.20/0.15)
51.34873148798412,-0.145400832101267,0.45073994361982184,Literature baseline (0.35/0.30/0.20/0.15)
51.57340504146142,-0.13627007189386,0.42564976374506713,Literature baseline (0.35/0.30/0.20/0.15)
51.4265035064725,0.044750554929251,0.4213136791046674,Literature baseline (0.35/0.30/0.20/0.15)
51.4636803276482,-0.025571886006557,0.386248987404098,Literature baseline (0.35/0.30/0.20/0.15)
51.57340504146142,-0.13627007189386,0.46937077947852834,Equal (0.25 each)
51.51451998392903,-0.4125120193108345,0.3784522396006454,Equal (0.25 each)
51.53722838665624,-0.1233286043452076,0.3606964270537408,Equal (0.25 each)
51.4636803276482,-0.025571886006557,0.35760263934867287,Equal (0.25 each)
51.34873148798412,-0.145400832101267,0.34321283892183785,Equal (0.25 each)
51.51451998392903,-0.4125120193108345,0.6270713437603873,Demand-dominant (0.55)
51.34873148798412,-0.145400832101267,0.5170039986620341,Demand-dominant (0.55)
51.57340504146142,-0.13627007189386,0.4578410733540116,Demand-dominant (0.55)
51.4265035064725,0.044750554929251,0.44472344180246326,Demand-dominant (0.55)
51.45939112756656,-0.3280554414213887,0.4326901135896251,Demand-dominant (0.55)
51.28721623913957,0.2823672669034964,0.55,Connectivity-dominant (0.55)
51.2907004297255,0.0960835073972738,0.547317853355558,Connectivity-dominant (0.55)
51.29095615674101,0.0817523546481855,0.5438213226804689,Connectivity-dominant (0.55)
51.28749475966872,0.2680390179345798,0.5433983898078293,Connectivity-dominant (0.55)
51.29121013094785,0.0674210116596412,0.5405484628512008,Connectivity-dominant (0.55)
51.53722838665624,-0.1233286043452076,0.6164178562322445,Crowding-dominant (0.55)
51.49986760506431,-0.0384154605604218,0.35301651348173313,Crowding-dominant (0.55)
51.484213538932565,-0.1831191466110465,0.32832143639458244,Crowding-dominant (0.55)
51.57340504146142,-0.13627007189386,0.32011245703723173,Crowding-dominant (0.55)
51.47408974752466,-0.111521525906243,0.2929632033404162,Crowding-dominant (0.55)
51.57340504146142,-0.13627007189386,0.681622467687117,Travel-time-dominant (0.55)
51.4636803276482,-0.025571886006557,0.345384507986623,Travel-time-dominant (0.55)
51.54357037963679,0.0355733372286781,0.2970565725536283,Travel-time-dominant (0.55)
51.556333009622485,-0.1946713637534102,0.2959461105690523,Travel-time-dominant (0.55)
51.46244721089352,0.0463570133983176,0.27765373384592895,Travel-time-dominant (0.55)
51.51451998392903,-0.4125120193108345,0.5235502671119333,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.34873148798412,-0.145400832101267,0.48049797449057297,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.4265035064725,0.044750554929251,0.45512226527209176,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.57340504146142,-0.13627007189386,0.4378740965948823,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.46244721089352,0.0463570133983176,0.4102809896860794,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.53722838665624,-0.1233286043452076,0.5044158496034423,Demand + Crowding (0.35/0.15/0.35/0.15)
51.51451998392903,-0.4125120193108345,0.43335421208935754,Demand + Crowding (0.35/0.15/0.35/0.15)
51.57340504146142,-0.13627007189386,0.38897676519562163,Demand + Crowding (0.35/0.15/0.35/0.15)
51.34873148798412,-0.145400832101267,0.36146585100756834,Demand + Crowding (0.35/0.15/0.35/0.15)
51.484213538932565,-0.1831191466110465,0.3463455407635697,Demand + Crowding (0.35/0.15/0.35/0.15)
51.53722838665624,-0.1233286043452076,0.4164178562322444,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.57340504146142,-0.13627007189386,0.36900978843649246,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.49986760506431,-0.0384154605604218,0.35936737345409686,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.4636803276482,-0.025571886006557,0.35445157825525364,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.28721623913957,0.2823672669034964,0.35,Connectivity + Crowding (0.15/0.35/0.35/0.15)
